Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3220-02-00	공업물리화학(2)	3	배윤상	월2,수5,6(월3)	석산홀세미나실(석산홀세미나실)	60	53	0 (N)	0	0	0	0	O	36	1	20	10.62
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.4678	0.7894	3	O	 
2	20	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
3	20	Y (Y)	5	N	Y	0.4035	0.4736	3	O	 
4	19	Y (Y)	5	N	Y	0.4035	0.9210	2	O	 
5	19	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
6	17	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
7	15	Y (Y)	6	N	Y	0.4642	0.6315	3	O	 
8	15	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
9	15	Y (Y)	6	N	Y	0.2642	0.7368	2	O	 
10	14	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
11	14	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
12	13	Y (Y)	5	N	Y	0.4964	0.6315	3	O	 
13	12	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
14	12	Y (Y)	6	N	N	0.8714	0.9473	4	O	 
15	12	N (N)	6	N	Y	0.3714	0.7894	2	O	 
16	11	Y (N)	6	N	Y	0.7555	0.9473	4	O	 
17	11	Y (Y)	6	N	Y	0.6892	0.8947	3	O	 
18	11	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
19	11	Y (Y)	6	N	Y	0.4142	0.8684	2	O	 
20	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	11	Y (Y)	6	N	Y	0.3642	1.0000	2	O	 
23	11	Y (Y)	3	N	Y	0.3857	0.8157	2	O	 
24	10	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
25	10	Y (N)	6	N	Y	0.4407	0.7631	2	O	 
26	10	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
27	10	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
28	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
29	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	10	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
31	9	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
32	9	Y (Y)	6	N	Y	0.4392	0.7105	2	O	 
33	9	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
34	9	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
35	9	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
36	9	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
37	9	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
38	8	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
39	8	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
40	8	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
41	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
42	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
43	8	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
44	8	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
45	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
46	7	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
47	7	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
48	7	Y (Y)	6	N	Y	0.3357	0.7894	2	O	 
49	7	Y (Y)	6	N	Y	0.2500	0.1578	2	O	 
50	6	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
51	6	Y (Y)	6	N	Y	0.3357	0.8421	2	O	 
52	1	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
53	1	Y (Y)	6	N	Y	0.3250	0.8157	2	O	 
