Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4320-02-00	화공열역학(2)	3	김종학	수4,5,금4(금5)	공B038(공B038)	60	69	0 (N)	0	0	0	0	O	36	5	31	12.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	5	N	Y	0.7341	0.9736	3	O	 
2	21	Y (N)	4	N	Y	0.8730	0.8333	4	O	 
3	20	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
4	20	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
5	20	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
6	19	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	19	Y (Y)	6	N	Y	0.6535	0.8421	3	O	 
8	19	Y (Y)	5	N	Y	0.7071	0.9473	3	O	 
9	18	Y (Y)	5	N	Y	0.7285	0.8947	3	O	 
10	17	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
11	16	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
12	16	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
13	16	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
14	16	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
15	16	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
16	16	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
17	16	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
18	16	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
19	16	Y (Y)	5	N	Y	0.6785	0.8421	3	O	 
20	15	Y (Y)	6	N	Y	0.7571	1.0000	3	O	 
21	15	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
22	15	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
23	15	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
24	15	Y (Y)	6	N	Y	0.5928	0.7894	3	O	 
25	15	Y (Y)	5	N	Y	0.8285	0.9473	4	O	 
26	14	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
27	14	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
28	14	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
29	13	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
30	13	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
31	13	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
32	13	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
33	13	Y (Y)	6	N	Y	0.5785	0.8421	3	O	 
34	12	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
35	12	Y (Y)	6	N	Y	0.7642	0.9473	3	O	 
36	12	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
37	12	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
38	12	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
39	12	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
40	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
41	12	Y (Y)	6	N	Y	0.6071	0.9473	4	O	 
42	12	Y (Y)	5	N	Y	0.6500	0.9473	3	O	 
43	11	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
44	11	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
45	11	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
46	11	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
47	11	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
48	11	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
49	10	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
50	10	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
51	10	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
52	10	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
53	10	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
54	10	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
55	10	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
56	10	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
57	10	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
58	9	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
59	9	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
60	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
61	9	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
62	9	Y (Y)	6	N	Y	0.4785	0.7368	3	X	 
63	8	Y (Y)	6	N	Y	0.7071	0.8421	3	X	 
64	7	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
65	6	Y (N)	6	N	Y	0.9357	0.8333	4	X	 
66	6	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
67	5	Y (Y)	6	N	Y	0.6714	1.0000	3	X	 
68	5	Y (Y)	6	N	Y	0.6535	0.8157	3	X	 
69	5	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
