Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3220-01-00	공업물리화학(2)	3	안익성	화5,6,목5(목6)	공B038(공B038)	60	43	0 (N)	0	0	0	0	X	36	1	15	4.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.3857	0.7631	2	O	 
2	13	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
3	10	N (N)	6	N	Y	0.4206	0.8333	2	O	 
4	8	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
5	7	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
6	7	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
7	7	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
8	7	Y (Y)	6	N	Y	0.3464	0.5000	2	O	 
9	6	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
10	6	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
11	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	5	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
14	5	N (N)	5	N	Y	0.6071	0.7894	3	O	 
15	4	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	4	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
17	4	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
18	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
19	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
20	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
21	3	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
22	3	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
23	3	N (N)	6	N	Y	0.3071	0.8947	2	O	 
24	2	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
25	2	Y (N)	6	N	Y	0.9563	0.8333	4	O	 
26	2	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
29	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
31	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
32	2	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
33	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
34	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
35	2	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
36	1	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
37	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
38	1	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
39	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
40	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
41	1	Y (Y)	6	N	Y	0.3821	0.9210	2	O	 
42	1	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
43	1	Y (Y)	5	N	Y	0.3714	0.8421	2	O	 
