Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2120-02-00	의류디자인	3	조현승	금6,7,8,9	삼312	25	34	20 (Y)	0	17	4	4	O	36	1	36	11.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.2500	0.8750	2	O	 
2	35	Y (Y)	6	N	Y	0.9037	0.6666	4	O	 
3	31	Y (Y)	6	N	Y	0.7703	1.0000	3	O	 
4	30	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
5	25	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
6	25	N (N)	5	N	Y	0.7301	0.9473	3	O	 
7	20	N (N)	5	N	Y	0.3690	0.8611	2	O	 
8	17	Y (Y)	5	N	Y	0.8148	0.8333	4	O	 
9	13	Y (Y)	6	N	Y	0.5952	0.8333	3	X	 
10	12	N (N)	6	N	Y	0.4484	1.0000	2	O	 
11	11	Y (Y)	6	N	Y	0.8134	0.9166	4	O	 
12	11	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
13	10	Y (Y)	6	N	Y	0.6703	0.8333	3	X	 
14	10	Y (Y)	6	N	Y	0.4722	1.0000	3	X	 
15	10	Y (Y)	6	N	Y	0.4246	0.9166	2	O	 
16	10	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
17	10	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
18	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.4444	0.8611	2	O	 
20	7	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
21	6	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
22	6	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
23	6	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
24	6	Y (Y)	6	N	Y	0.3333	0.7222	2	O	 
25	5	Y (Y)	6	N	Y	0.5037	0.8888	3	X	 
26	5	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
27	4	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
28	4	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
29	4	Y (Y)	6	N	Y	0.3962	0.7500	2	O	 
30	4	Y (Y)	5	N	Y	0.3730	0.8333	2	X	 
31	3	Y (Y)	6	N	Y	0.6468	1.0000	3	X	 
32	3	Y (Y)	6	N	Y	0.3531	0.8611	2	X	 
33	1	Y (Y)	6	N	Y	0.3928	0.7500	2	X	 
34	1	Y (Y)	5	N	Y	0.8809	0.8333	4	X	 
