Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GKE3103-01-00	한국어발음교육	3	김종덕	월7,8,수8	상본335	40	32	40 (N)	0	20	20	0	X	36	1	12	6.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
2	11	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
3	10	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
4	10	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.3134	0.7500	2	O	 
7	10	Y (Y)	5	N	Y	0.6269	0.6666	3	O	 
8	10	Y (Y)	5	N	Y	0.3769	0.8611	3	O	 
9	9	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
10	9	Y (Y)	6	N	Y	0.4563	0.8333	3	O	 
11	8	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
12	8	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
13	8	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
14	8	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
15	8	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
16	8	Y (Y)	6	N	Y	0.3928	1.0000	3	O	 
17	8	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
18	8	Y (Y)	6	N	Y	0.3690	0.8611	2	O	 
19	7	Y (Y)	5	N	Y	0.5079	0.8611	3	O	 
20	5	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
22	5	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
23	5	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
24	4	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	4	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
26	4	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
27	3	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
28	3	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
29	3	Y (Y)	6	N	Y	0.5198	1.0000	3	X	 
30	3	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
31	2	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
32	1	Y (Y)	6	N	Y	0.5992	0.9166	3	X	 
