Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TRA3101-01-00	외교통상국제기구론	3	이주윤	화7,8,9	백S608	60	48	0 (N)	0	0	0	0	O	36	1	36	11.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	N (N)	6	Y	Y	0.9777	1.0000	4	O	 
3	36	N (N)	5	N	Y	0.6984	1.0000	3	O	 
4	36	N (N)	2	Y	Y	0.9761	0.1666	4	O	 
5	32	N (N)	6	N	Y	0.4484	1.0000	2	O	 
6	30	Y (Y)	2	N	Y	1.0000	0.8333	4	O	 
7	21	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
8	20	Y (Y)	4	N	Y	0.9801	1.0000	4	O	 
9	20	N (N)	6	N	Y	0.6814	0.7894	4	O	 
10	15	N (N)	6	N	Y	0.2817	0.9722	2	O	 
11	15	N (N)	5	N	Y	0.8407	0.3684	4	O	 
12	15	N (N)	5	N	Y	0.3925	0.8947	3	O	 
13	12	N (N)	6	N	Y	0.7619	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.5317	0.8333	3	O	 
15	12	N (N)	6	N	Y	0.3851	0.8947	2	O	 
16	12	N (N)	6	N	N	0.6592	0.7894	4	O	 
17	11	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
18	11	Y (Y)	5	N	Y	0.7111	0.8421	4	O	 
19	11	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	10	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
22	10	N (N)	6	Y	Y	0.9000	0.6315	4	O	 
23	10	N (N)	6	N	Y	0.7698	1.0000	4	O	 
24	10	N (N)	4	N	Y	0.3809	0.8611	2	O	 
25	9	N (N)	6	N	Y	0.3809	0.8333	2	O	 
26	8	N (N)	6	N	Y	0.8214	1.0000	4	O	 
27	8	N (N)	6	N	Y	0.6587	0.8333	4	O	 
28	8	N (N)	6	N	Y	0.5317	1.0000	3	O	 
29	8	N (N)	6	N	Y	0.4007	0.8611	2	O	 
30	8	N (N)	5	N	Y	0.8015	1.0000	4	O	 
31	7	N (N)	6	N	Y	0.7142	1.0000	4	O	 
32	6	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
33	5	Y (Y)	6	N	Y	0.7185	0.6315	4	O	 
34	5	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
35	5	N (N)	6	N	Y	0.6642	1.0000	3	O	 
36	5	N (N)	6	N	Y	0.6507	1.0000	3	O	 
37	4	N (N)	6	N	Y	0.4259	0.8157	2	O	 
38	3	N (N)	6	N	Y	0.6074	0.9473	3	O	 
39	3	N (N)	6	N	Y	0.4404	1.0000	2	O	 
40	3	N (N)	6	N	Y	0.4206	1.0000	2	O	 
41	2	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
42	2	N (N)	6	N	Y	0.6657	0.8684	3	O	 
43	2	N (N)	6	N	Y	0.2928	0.7894	2	O	 
44	1	N (N)	6	N	Y	0.7027	0.6578	3	O	 
45	1	N (N)	6	N	Y	0.4407	0.9736	2	O	 
46	1	N (N)	6	N	Y	0.4166	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.4166	1.0000	2	O	 
48	1	N (N)	5	N	Y	0.8333	0.9444	4	O	 
