Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT4202-01-00	현대문화인류학이론	3	심주형	월9,10,수10	연025	50	29	20 (Y)	0	0	0	0	O	36	1	36	8.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9047	0.7777	4	O	 
2	36	N (N)	2	Y	Y	0.9555	0.9473	4	O	 
3	35	N (N)	2	N	Y	0.9333	0.6315	4	O	 
4	14	Y (Y)	5	N	Y	0.6746	0.9444	3	O	 
5	12	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.7142	0.8888	4	O	 
8	10	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
9	9	Y (Y)	6	N	Y	0.5873	0.6666	4	O	 
10	8	Y (Y)	6	N	Y	0.6686	0.9722	3	O	 
11	7	Y (Y)	6	N	Y	0.5222	0.9736	2	O	 
12	7	N (N)	6	Y	Y	0.9777	0.8421	4	O	 
13	7	N (N)	6	N	Y	0.6746	1.0000	4	O	 
14	7	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
15	6	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
16	5	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
17	4	Y (Y)	6	N	Y	0.5238	0.9722	3	O	 
18	3	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
19	2	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
20	2	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
21	2	Y (Y)	5	Y	N	0.9285	0.5000	4	O	 
22	1	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
23	1	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.4424	0.3333	3	O	 
26	1	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
27	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
28	1	N (N)	6	N	Y	0.7380	1.0000	4	O	 
29	1	N (N)	5	N	Y	0.9444	1.0000	4	O	 
