Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3301-01-00	재료거동학	3	장용훈	화2,3,목8	공A432	90	26	63 (Y)	0	0	0	0	O	36	1	18	5.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
2	16	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
3	13	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.6142	0.9473	4	O	 
5	11	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
6	10	Y (Y)	6	N	Y	0.8500	0.9736	4	O	 
7	10	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
8	9	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
9	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
10	6	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
11	5	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
12	3	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
13	3	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
14	2	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
15	2	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
16	2	Y (Y)	5	N	Y	0.7714	0.9473	4	O	 
17	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.9357	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
23	1	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
24	1	Y (Y)	6	N	Y	0.5357	0.8157	3	O	 
25	1	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
26	1	Y (Y)	6	N	Y	0.5214	0.9210	3	O	 
