Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI2259-01-00	논리학	3	최동호	수9,금9,10	위415	45	32	0 (N)	0	0	0	0	O	36	1	36	11.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	0.9407	0.9473	4	O	 
2	36	Y (Y)	5	N	N	0.5111	0.9473	3	O	 
3	32	N (N)	6	N	Y	0.5714	1.0000	3	O	 
4	31	N (N)	6	N	Y	0.6785	0.6842	3	O	 
5	29	N (N)	6	N	Y	0.2592	0.9473	2	O	 
6	27	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
7	20	Y (Y)	5	N	Y	0.7444	0.6315	4	O	 
8	15	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
9	15	Y (Y)	6	N	Y	0.4518	0.9473	3	O	 
10	15	N (N)	6	N	Y	0.7857	0.8888	4	O	 
11	14	N (N)	6	N	Y	0.8571	0.8333	4	O	 
12	13	Y (Y)	6	N	Y	0.3185	0.6315	2	O	 
13	10	N (N)	6	N	N	0.6148	0.6315	3	O	 
14	9	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
15	7	Y (Y)	6	N	Y	0.2962	0.8421	2	O	 
16	7	Y (Y)	6	N	Y	0.2444	0.7368	2	O	 
17	7	Y (Y)	5	N	Y	0.5000	0.8881	3	O	 
18	6	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
19	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
20	5	Y (Y)	6	N	Y	0.1555	0.3684	2	O	 
21	4	Y (Y)	6	N	Y	0.6000	0.9473	4	O	 
22	3	Y (Y)	5	N	Y	0.2814	0.4210	2	O	 
23	2	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
24	2	Y (Y)	6	N	Y	0.2407	0.7105	2	O	 
25	1	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
26	1	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
27	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.2333	0.7105	2	O	 
29	1	N (N)	6	N	Y	0.7714	0.7894	4	O	 
30	1	N (N)	6	N	Y	0.5000	0.6315	3	O	 
31	1	N (N)	6	N	Y	0.4166	1.0000	2	O	 
32	1	N (N)	6	N	N	0.7629	0.9473	4	O	 
