Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3102-01-00	아리스토텔레스철학	3	조대호	화2,3,목1	위415	45	39	0 (N)	0	0	0	0	O	36	1	25	11.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.7925	0.9473	4	O	 
2	25	N (N)	6	N	Y	0.7519	0.8333	4	O	 
3	25	N (N)	6	N	Y	0.3964	0.8684	2	O	 
4	25	N (N)	6	N	Y	0.2888	1.0000	2	O	 
5	25	N (N)	3	N	Y	0.8555	0.9473	4	O	 
6	24	N (N)	5	N	Y	0.5000	0.8881	3	O	 
7	20	N (N)	5	N	Y	0.8888	0.5263	4	O	 
8	18	N (N)	6	N	Y	0.5592	0.9473	3	O	 
9	18	N (N)	6	N	Y	0.2962	1.0000	2	O	 
10	17	N (N)	3	N	Y	0.9365	1.0000	4	O	 
11	15	N (N)	6	N	Y	0.2370	0.8157	2	O	 
12	15	N (N)	5	N	Y	0.5317	0.8333	3	O	 
13	14	N (N)	6	N	Y	0.5000	0.8881	3	O	 
14	14	N (N)	6	N	Y	0.2666	1.0000	2	O	 
15	12	N (N)	6	Y	Y	0.9629	0.9473	4	O	 
16	12	N (N)	6	N	Y	0.7629	0.9473	4	O	 
17	11	N (N)	6	N	Y	0.6000	0.9473	4	O	 
18	11	N (N)	6	N	Y	0.4592	0.6315	3	O	 
19	11	N (N)	6	N	Y	0.2592	0.9473	2	O	 
20	10	N (N)	6	N	Y	0.7925	0.8947	4	O	 
21	10	N (N)	6	N	Y	0.6222	0.7894	3	O	 
22	10	N (N)	6	N	Y	0.2592	0.7894	2	O	 
23	10	N (N)	5	N	Y	0.6370	0.9473	4	O	 
24	9	N (N)	5	N	Y	0.5629	0.8157	3	O	 
25	8	N (N)	6	N	Y	0.8074	0.9473	4	O	 
26	8	N (N)	6	N	Y	0.5148	0.8157	3	O	 
27	8	N (N)	5	N	Y	0.7925	0.9473	4	O	 
28	6	N (N)	6	N	Y	0.6190	0.8333	3	O	 
29	6	N (N)	6	N	Y	0.4740	0.9473	4	O	 
30	5	N (N)	6	N	Y	0.5039	1.0000	3	O	 
31	4	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	3	N (N)	6	N	Y	0.5185	0.6578	3	O	 
33	2	N (N)	6	N	Y	0.4148	0.7368	3	O	 
34	1	N (N)	6	N	Y	0.8253	1.0000	4	O	 
35	1	N (N)	6	N	Y	0.4851	0.6842	3	O	 
36	1	N (N)	6	N	Y	0.4222	0.5789	3	O	 
37	1	N (N)	6	N	Y	0.2814	0.9473	2	O	 
38	1	N (N)	6	N	Y	0.2738	0.8611	2	O	 
39	1	N (N)	6	N	Y	0.2444	0.8947	2	O	 
