Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3202-01-00	정치철학	3	정현철	수3,금3,4	위415	45	56	0 (N)	0	0	0	0	O	36	1	26	9.32
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	6	N	Y	0.4962	0.7894	3	O	 
2	23	N (N)	6	N	Y	0.4740	0.9210	3	O	 
3	22	N (N)	4	N	Y	0.3492	1.0000	2	O	 
4	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
5	20	N (N)	4	Y	Y	0.9481	0.7894	4	O	 
6	20	N (N)	4	N	Y	0.5000	0.8881	3	O	 
7	19	N (N)	6	N	Y	0.2222	0.6578	2	O	 
8	18	N (N)	6	N	Y	0.3925	0.8421	2	O	 
9	18	N (N)	6	N	N	0.5481	0.9473	3	O	 
10	18	N (N)	4	N	N	0.8148	0.7894	4	O	 
11	16	N (N)	6	N	Y	0.4888	0.9210	3	O	 
12	15	N (N)	6	N	Y	0.7629	0.8421	4	O	 
13	15	N (N)	6	N	Y	0.4523	0.5000	3	O	 
14	15	N (N)	6	N	Y	0.4111	0.8684	2	O	 
15	15	N (N)	3	Y	Y	1.0000	0.3157	4	O	 
16	14	N (N)	5	N	Y	0.5000	0.8881	3	O	 
17	12	N (N)	6	N	Y	0.6190	0.8333	3	O	 
18	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	12	N (N)	6	N	Y	0.2666	0.8421	2	O	 
20	10	N (N)	6	N	Y	0.7925	0.8947	4	O	 
21	10	N (N)	6	N	Y	0.4740	0.9473	4	O	 
22	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
23	9	N (N)	6	N	Y	0.9523	0.7777	4	O	 
24	8	N (N)	6	N	Y	0.7857	0.6666	4	O	 
25	8	N (N)	6	N	Y	0.7629	0.9473	4	O	 
26	8	N (N)	6	N	Y	0.6666	1.0000	3	O	 
27	8	N (N)	6	N	Y	0.6349	1.0000	3	O	 
28	7	N (N)	6	N	Y	0.7481	0.9473	4	O	 
29	7	N (N)	6	N	Y	0.3015	1.0000	2	O	 
30	7	N (N)	6	N	Y	0.2888	1.0000	2	O	 
31	7	N (N)	6	N	Y	0.1962	0.4736	2	O	 
32	7	N (N)	5	N	Y	0.4518	0.7894	3	O	 
33	7	N (N)	5	N	Y	0.2222	0.8421	2	O	 
34	6	N (N)	6	N	Y	0.2370	0.8157	2	O	 
35	6	N (N)	5	N	Y	0.2592	0.7368	2	O	 
36	5	N (N)	6	N	Y	0.7703	0.9473	4	O	 
37	5	N (N)	6	N	Y	0.5119	0.8611	3	O	 
38	5	N (N)	6	N	Y	0.5000	0.8333	3	O	 
39	5	N (N)	6	N	Y	0.4518	0.9473	3	O	 
40	5	N (N)	6	N	Y	0.2962	1.0000	2	O	 
41	4	N (N)	6	N	Y	0.5481	0.9473	3	O	 
42	4	N (N)	6	N	Y	0.2666	1.0000	2	O	 
43	4	N (N)	6	N	Y	0.2592	0.7894	2	O	 
44	3	N (N)	6	N	Y	0.7777	0.9473	4	O	 
45	3	N (N)	6	N	Y	0.7519	0.8333	4	O	 
46	3	N (N)	6	N	Y	0.6000	1.0000	3	X	 
47	3	N (N)	6	N	Y	0.5873	1.0000	3	X	 
48	3	N (N)	6	N	Y	0.2962	0.9473	2	X	 
49	3	N (N)	6	N	Y	0.2444	0.8947	2	X	 
50	2	N (N)	6	N	Y	0.8000	0.9473	4	X	 
51	2	N (N)	6	N	Y	0.2857	0.9444	2	X	 
52	2	N (N)	6	N	Y	0.2592	0.9473	2	X	 
53	2	N (N)	6	N	Y	0.2555	0.9736	2	X	 
54	1	N (N)	6	N	Y	0.8253	1.0000	4	X	 
55	1	N (N)	6	N	Y	0.5000	0.6315	3	X	 
56	1	N (N)	6	N	Y	0.2592	0.7894	2	X	 
