Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3214-01-00	서양근대철학사	3	이혁주	수5,금5,6	교406	45	65	0 (N)	0	0	0	0	O	36	1	36	19.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9703	0.8421	4	O	 
2	36	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
3	36	N (N)	6	N	Y	0.9185	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.8222	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.4962	0.7894	3	O	 
6	36	N (N)	5	N	Y	0.4962	0.8157	3	O	 
7	36	N (N)	4	N	Y	0.2222	0.8421	2	O	 
8	36	N (N)	1	N	Y	0.9851	0.9473	4	O	 
9	35	N (N)	4	N	Y	0.7407	0.9473	4	O	 
10	34	N (N)	5	N	Y	0.4518	0.7894	3	O	 
11	33	N (N)	6	N	Y	0.6740	0.9473	3	O	 
12	33	N (N)	6	N	Y	0.5407	0.9736	3	O	 
13	33	N (N)	6	N	Y	0.5185	0.6578	3	O	 
14	33	N (N)	6	N	Y	0.3703	0.7894	2	O	 
15	31	N (N)	6	N	Y	0.4740	0.9210	3	O	 
16	30	N (N)	6	N	Y	1.0000	0.7368	4	O	 
17	30	N (N)	6	N	Y	0.7740	0.9473	4	O	 
18	30	N (N)	6	N	Y	0.7259	1.0000	4	O	 
19	30	N (N)	6	N	Y	0.5481	0.9473	3	O	 
20	29	N (N)	6	N	Y	0.7629	0.7894	4	O	 
21	26	N (N)	5	N	Y	0.5000	0.8157	3	O	 
22	25	N (N)	6	N	Y	0.6000	1.0000	3	O	 
23	24	N (N)	6	N	Y	0.8000	0.9473	4	O	 
24	22	N (N)	6	N	Y	0.5148	0.8157	3	O	 
25	22	N (N)	5	N	Y	0.7925	0.9473	4	O	 
26	21	N (N)	6	N	Y	0.6296	1.0000	3	O	 
27	21	N (N)	5	N	Y	0.3777	0.7894	2	O	 
28	20	N (N)	6	N	Y	0.6222	0.7894	3	O	 
29	20	N (N)	6	N	Y	0.5592	0.9736	3	O	 
30	20	N (N)	6	N	Y	0.5039	1.0000	3	O	 
31	20	N (N)	6	N	Y	0.4698	0.8421	3	O	 
32	20	N (N)	5	N	Y	0.3037	0.7105	2	O	 
33	19	N (N)	6	N	Y	0.2222	0.6578	2	O	 
34	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
35	18	N (N)	5	N	Y	0.7444	0.6315	4	O	 
36	18	N (N)	5	N	Y	0.6407	1.0000	3	O	 
37	17	N (N)	6	N	Y	0.6666	0.9473	3	O	 
38	17	N (N)	3	Y	Y	1.0000	0.6315	4	O	 
39	16	N (N)	6	N	Y	0.7777	0.9473	4	O	 
40	16	N (N)	6	N	Y	0.5185	0.9736	3	O	 
41	16	N (N)	6	N	Y	0.3925	0.8421	2	O	 
42	15	N (N)	6	N	Y	0.9037	0.8421	4	O	 
43	15	N (N)	6	N	Y	0.8174	1.0000	4	O	 
44	15	N (N)	6	N	Y	0.8074	0.7894	4	O	 
45	13	N (N)	6	N	Y	0.7629	0.7894	4	O	 
46	11	N (N)	6	N	Y	0.7777	1.0000	4	X	 
47	10	N (N)	6	N	Y	0.2962	0.9473	2	X	 
48	10	N (N)	6	N	Y	0.2888	1.0000	2	X	 
49	10	N (N)	6	N	Y	0.2888	1.0000	2	X	 
50	10	N (N)	5	N	Y	0.8888	1.0000	4	X	 
51	9	N (N)	6	N	Y	0.2407	0.7105	2	X	 
52	8	N (N)	6	N	Y	0.3185	0.6315	2	X	 
53	7	N (N)	6	N	Y	0.1962	0.4736	2	X	 
54	5	N (N)	6	N	Y	0.7925	0.8947	4	X	 
55	5	N (N)	6	N	Y	0.7703	0.9473	4	X	 
56	5	N (N)	6	N	Y	0.5000	0.8333	3	X	 
57	5	N (N)	6	N	Y	0.2814	0.9473	2	X	 
58	5	N (N)	6	N	Y	0.2740	1.0000	2	X	 
59	4	N (N)	6	Y	Y	0.8666	0.9473	4	X	 
60	2	N (N)	6	N	Y	0.5185	1.0000	3	X	 
61	2	N (N)	6	N	Y	0.2444	0.8947	2	X	 
62	1	N (N)	6	Y	Y	0.9333	0.9473	4	X	 
63	1	N (N)	6	N	Y	0.5238	0.8333	3	X	 
64	1	N (N)	6	N	Y	0.2666	0.8947	2	X	 
65	1	N (N)	5	N	Y	0.5111	0.9473	3	X	 
