Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI4268-01-00	종교철학	3	이재경	월3,4,수4	위415	45	27	0 (N)	0	0	0	0	O	36	1	36	7.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	0.9259	0.3684	4	O	 
2	21	Y (Y)	3	N	Y	0.8555	0.9473	4	O	 
3	20	Y (Y)	3	N	N	0.9703	0.4736	4	O	 
4	16	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
5	15	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
6	15	N (N)	6	N	Y	0.3925	0.8421	2	O	 
7	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
8	10	Y (Y)	6	N	Y	0.2222	0.6578	2	O	 
9	9	Y (N)	6	N	Y	0.9523	0.7777	4	O	 
10	9	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
11	8	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
12	6	N (N)	6	N	Y	0.6190	0.8333	3	O	 
13	5	Y (Y)	6	N	Y	0.8074	0.7894	4	O	 
14	5	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
15	5	N (N)	6	N	Y	0.7555	0.8421	4	O	 
16	3	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
17	2	Y (Y)	6	N	Y	0.4592	0.9473	3	O	 
18	2	Y (Y)	6	N	Y	0.4148	0.7368	3	O	 
19	2	N (N)	6	N	Y	0.5185	1.0000	3	O	 
20	1	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.9333	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.7925	0.8947	4	O	 
23	1	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
24	1	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
25	1	Y (N)	5	Y	Y	1.0000	0.8333	4	O	 
26	1	Y (Y)	5	N	Y	0.2444	0.8421	2	O	 
27	1	N (N)	6	N	Y	0.7259	1.0000	4	O	 
