Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3272-01-00	화엄철학	3	박인석	화4,목5,6	위415	45	24	0 (N)	0	0	0	0	O	36	1	21	5.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	4	N	Y	0.6148	0.6842	3	O	 
2	14	N (N)	6	N	Y	0.7407	0.9473	4	O	 
3	12	N (N)	6	N	Y	0.2500	0.8881	2	O	 
4	12	N (N)	5	N	Y	0.2740	0.9473	2	O	 
5	10	N (N)	6	N	Y	0.6518	0.9473	4	O	 
6	9	N (N)	6	N	Y	0.8571	1.0000	4	O	 
7	7	N (N)	6	N	Y	0.2222	0.6578	2	O	 
8	7	N (N)	6	N	Y	0.1962	0.4736	2	O	 
9	6	N (N)	6	N	Y	0.4740	0.9473	4	O	 
10	5	N (N)	6	N	Y	0.6740	0.9473	3	O	 
11	4	N (N)	6	N	Y	0.7301	1.0000	4	O	 
12	4	N (N)	6	N	Y	0.5481	0.9473	3	O	 
13	3	N (N)	6	N	Y	0.6825	1.0000	4	O	 
14	3	N (N)	6	N	Y	0.6825	0.8333	3	O	 
15	3	N (N)	6	N	Y	0.6666	0.9473	3	O	 
16	2	N (N)	6	N	Y	0.2518	0.8947	2	O	 
17	2	N (N)	5	N	Y	0.7555	0.9473	4	O	 
18	1	N (N)	6	N	Y	0.6962	0.6315	4	O	 
19	1	N (N)	6	N	Y	0.6000	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.5407	0.9736	3	O	 
21	1	N (N)	6	N	Y	0.5148	0.8157	3	O	 
22	1	N (N)	6	N	Y	0.4592	0.9473	3	O	 
23	1	N (N)	6	N	Y	0.4592	0.6315	3	O	 
24	1	N (N)	6	N	Y	0.3703	0.7894	2	O	 
