Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI3201-01-00	칸트철학	3	이정은	월1,2,수2	위415	45	37	0 (N)	0	0	0	0	O	36	1	35	7.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.5851	0.9736	3	O	 
2	20	N (N)	6	N	Y	0.7925	0.9473	4	O	 
3	18	N (N)	6	N	Y	0.7407	0.9473	4	O	 
4	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
5	15	N (N)	6	N	Y	0.7407	0.9473	4	O	 
6	12	N (N)	6	N	Y	0.7703	0.6315	4	O	 
7	11	N (N)	6	N	Y	0.2962	1.0000	2	O	 
8	10	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
9	10	N (N)	6	N	Y	0.7407	1.0000	3	O	 
10	10	N (N)	6	N	Y	0.2222	0.6578	2	O	 
11	10	N (N)	5	N	Y	0.6370	0.9473	4	O	 
12	9	N (N)	6	N	Y	0.9523	0.7777	4	O	 
13	9	N (N)	6	N	Y	0.6222	0.7894	3	O	 
14	7	N (N)	6	N	Y	0.8074	0.9473	4	O	 
15	7	N (N)	6	N	Y	0.7481	0.9473	4	O	 
16	7	N (N)	5	N	Y	0.5000	0.8881	3	O	 
17	6	N (N)	6	Y	Y	0.9629	0.9473	4	O	 
18	6	N (N)	6	N	Y	0.7629	0.9473	4	O	 
19	6	N (N)	6	N	Y	0.6190	0.8333	3	O	 
20	6	N (N)	6	N	Y	0.4740	0.9473	4	O	 
21	6	N (N)	6	N	Y	0.4698	0.8421	3	O	 
22	5	N (N)	6	N	Y	0.6666	0.9473	3	O	 
23	4	N (N)	6	N	Y	0.3015	1.0000	2	O	 
24	3	N (N)	6	N	Y	0.8074	0.7894	4	O	 
25	3	N (N)	6	N	Y	0.2592	0.7894	2	O	 
26	3	N (N)	6	N	Y	0.2444	0.8421	2	O	 
27	2	N (N)	6	N	Y	0.5000	0.8881	3	O	 
28	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
29	2	N (N)	5	N	Y	0.7444	0.6315	4	O	 
30	2	N (N)	5	N	Y	0.2222	0.8421	2	O	 
31	2	N (N)	5	N	N	1.0000	0.7894	4	O	 
32	1	N (N)	6	Y	Y	0.9259	1.0000	4	O	 
33	1	N (N)	6	N	Y	1.0000	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.7740	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.4592	0.6315	3	O	 
36	1	N (N)	5	N	Y	0.7925	0.9473	4	O	 
37	1	N (N)	4	N	Y	0.7407	0.9473	4	O	 
