Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3106-01-00	건축설계4	6	성주은	월6,7,8,9,10,11/목6,7,8,9,10,11	공D503/공A628	50	38	50 (N)	0	0	0	0	O	36	1	36	30.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5903	0.8421	4	O	 
2	36	Y (Y)	6	N	Y	0.5722	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.5722	0.9473	3	O	 
4	36	Y (Y)	6	N	Y	0.5692	0.9473	3	O	 
5	36	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
6	36	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
7	36	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
8	36	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
9	36	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
10	36	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
11	36	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
12	36	Y (Y)	6	N	Y	0.5240	0.9473	3	O	 
13	36	Y (Y)	6	N	Y	0.5180	0.9473	3	O	 
14	36	Y (Y)	6	N	Y	0.4819	0.9736	3	O	 
15	36	Y (Y)	6	N	Y	0.4819	0.9473	3	O	 
16	36	Y (Y)	5	N	Y	0.7722	0.9473	4	O	 
17	36	Y (Y)	5	N	Y	0.5542	0.9473	3	O	 
18	36	Y (Y)	5	N	Y	0.5361	0.9473	3	O	 
19	36	Y (Y)	5	N	Y	0.5180	1.0000	3	O	 
20	36	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
21	36	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
22	36	Y (Y)	5	N	Y	0.4939	0.7894	3	O	 
23	36	Y (Y)	5	N	Y	0.4819	0.7894	4	O	 
24	36	Y (Y)	5	N	Y	0.4759	0.9473	3	O	 
25	36	Y (Y)	5	N	Y	0.4578	0.9473	4	O	 
26	36	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
27	36	Y (Y)	5	N	Y	0.4000	0.9222	3	O	 
28	35	Y (Y)	5	N	Y	0.4819	0.9473	3	O	 
29	34	Y (Y)	6	N	Y	0.6385	0.7894	4	O	 
30	30	Y (Y)	6	N	Y	0.4156	1.0000	3	O	 
31	26	Y (Y)	5	N	Y	0.4759	0.6315	3	O	 
32	20	Y (Y)	4	N	Y	0.6084	0.9473	4	O	 
33	19	Y (Y)	6	N	Y	0.5843	0.9473	3	O	 
34	19	Y (Y)	6	N	Y	0.5542	0.9473	3	O	 
35	12	Y (Y)	5	N	Y	0.3855	0.9473	3	O	 
36	5	Y (Y)	5	N	Y	0.4849	0.8157	3	O	 
37	3	Y (Y)	5	N	Y	0.4578	0.9473	3	O	 
38	1	Y (Y)	5	N	Y	0.5722	1.0000	3	O	 
