Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3404-01-00	조경	3	서영애	월2,3,4	공A563	30	32	15 (N)	0	0	0	0	O	36	1	36	9.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	3	Y	Y	1.0000	0.6666	4	O	 
2	36	N (N)	4	N	Y	0.9206	0.8333	4	O	 
3	25	Y (N)	3	N	Y	0.7222	1.0000	3	O	 
4	19	Y (Y)	4	Y	Y	0.9156	0.9473	5	O	 
5	18	Y (Y)	5	Y	Y	0.9638	0.7894	5	O	 
6	18	Y (Y)	5	N	Y	0.7168	0.4736	5	O	 
7	15	Y (Y)	6	N	Y	0.7771	0.9473	4	O	 
8	15	Y (Y)	6	N	Y	0.7771	0.9473	4	O	 
9	15	N (N)	6	N	Y	0.6666	0.8611	3	O	 
10	13	Y (Y)	6	N	Y	0.7530	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.5692	0.9473	3	O	 
13	10	Y (Y)	6	Y	Y	0.9879	0.7894	5	O	 
14	10	Y (Y)	6	N	Y	0.8192	0.9473	5	O	 
15	10	Y (Y)	5	N	Y	0.8554	0.6315	5	O	 
16	9	Y (Y)	5	N	Y	0.4000	0.9222	3	O	 
17	8	Y (Y)	3	Y	Y	0.9578	0.7894	5	O	 
18	5	Y (Y)	6	N	Y	0.7349	0.9473	4	O	 
19	5	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	3	Y (Y)	6	Y	Y	0.9578	0.6315	5	O	 
21	3	Y (Y)	6	N	Y	0.8253	0.9473	5	O	 
22	3	Y (Y)	6	N	Y	0.7349	0.9473	4	O	 
23	3	Y (Y)	6	N	Y	0.6385	0.7894	4	O	 
24	3	Y (Y)	5	N	Y	0.6987	0.9473	4	O	 
25	2	Y (Y)	6	N	Y	0.7650	0.9473	4	O	 
26	2	Y (Y)	6	N	Y	0.7409	0.9473	4	O	 
27	2	Y (Y)	5	N	Y	0.3855	0.9473	3	O	 
28	1	Y (Y)	6	Y	Y	0.9578	0.7894	5	O	 
29	1	Y (N)	6	Y	Y	0.9523	0.8888	4	O	 
30	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.7469	0.9473	4	X	 
32	1	Y (Y)	5	Y	Y	0.9457	0.7894	5	X	 
