Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3507-01-00	건축과문화	3	이상윤	화7,8,목2	공D405	80	49	40 (N)	0	0	0	0	O	36	1	20	4.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.2409	0.4736	2	O	 
2	15	Y (Y)	5	N	Y	0.2560	0.8157	2	O	 
3	14	N (N)	6	N	Y	0.4246	0.8611	2	O	 
4	10	Y (Y)	5	N	Y	0.6987	0.9473	4	O	 
5	10	Y (Y)	5	N	Y	0.4337	0.9736	3	O	 
6	9	Y (N)	6	N	Y	0.5119	1.0000	2	O	 
7	9	Y (Y)	5	N	Y	0.3313	0.7894	2	O	 
8	8	Y (Y)	5	N	Y	0.6987	0.9473	4	O	 
9	8	Y (Y)	5	N	Y	0.3285	0.9736	3	O	 
10	8	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
11	8	N (N)	5	N	Y	0.4563	0.8611	2	O	 
12	7	Y (Y)	6	N	Y	0.2710	0.6315	2	O	 
13	7	Y (Y)	5	N	Y	0.3825	0.9736	2	O	 
14	5	Y (N)	6	N	Y	0.6468	1.0000	3	O	 
15	5	Y (Y)	6	N	Y	0.3584	0.9736	2	O	 
16	4	Y (Y)	4	N	Y	0.3253	0.9736	2	O	 
17	3	Y (Y)	6	N	Y	0.8012	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.3072	0.7894	2	O	 
19	3	Y (Y)	5	N	Y	0.3644	0.9736	2	O	 
20	3	Y (Y)	5	N	Y	0.3343	1.0000	2	O	 
21	3	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
22	3	Y (Y)	5	N	Y	0.3283	0.8157	2	O	 
23	3	Y (Y)	5	N	Y	0.2981	0.8157	2	O	 
24	3	Y (Y)	5	N	Y	0.2680	0.7894	2	O	 
25	3	Y (Y)	5	N	Y	0.2409	0.6315	2	O	 
26	3	Y (Y)	4	N	Y	0.3222	0.8947	2	O	 
27	3	N (N)	6	N	Y	0.4365	1.0000	2	O	 
28	2	Y (Y)	6	N	Y	0.3102	0.9736	2	O	 
29	2	Y (Y)	6	N	Y	0.2951	0.9473	2	O	 
30	2	Y (Y)	5	N	Y	0.3975	0.9473	3	O	 
31	2	Y (Y)	5	N	Y	0.3554	1.0000	2	O	 
32	2	Y (Y)	5	N	Y	0.3343	0.9736	2	O	 
33	2	Y (Y)	5	N	Y	0.3313	0.9736	2	O	 
34	2	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
35	2	N (N)	6	N	Y	0.4484	0.9166	2	O	 
36	1	Y (Y)	6	N	Y	0.5602	1.0000	3	O	 
37	1	Y (Y)	6	N	Y	0.3463	0.9736	2	O	 
38	1	Y (Y)	6	N	Y	0.3222	0.9736	2	O	 
39	1	Y (N)	5	N	Y	0.8650	1.0000	4	O	 
40	1	Y (Y)	5	N	Y	0.3524	0.9736	2	O	 
41	1	Y (Y)	5	N	Y	0.3524	0.9736	2	O	 
42	1	Y (Y)	5	N	Y	0.3493	0.9736	2	O	 
43	1	Y (Y)	5	N	Y	0.3463	0.9736	2	O	 
44	1	Y (Y)	5	N	Y	0.3343	0.9736	2	O	 
45	1	Y (Y)	5	N	Y	0.3162	0.8157	2	O	 
46	1	Y (Y)	5	N	Y	0.3012	0.9473	2	O	 
47	1	Y (Y)	5	N	Y	0.2650	0.7894	2	O	 
48	1	N (N)	6	N	Y	0.4365	1.0000	2	O	 
49	1	N (N)	6	N	N	0.8888	0.9473	4	O	 
