Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2104-01-00	건축설계2	6	염상훈	월6,7,8,9,10,11/목6,7,8,9,10,11	공A501/공D503	50	40	50 (N)	0	0	0	0	O	36	1	36	22.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5602	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.3072	0.7894	2	O	 
3	36	Y (Y)	6	N	Y	0.2710	0.6315	2	O	 
4	36	Y (Y)	5	N	Y	0.4367	0.9210	3	O	 
5	36	Y (Y)	5	N	Y	0.3975	0.9473	3	O	 
6	36	Y (Y)	5	N	Y	0.3825	0.9736	2	O	 
7	36	Y (Y)	5	N	Y	0.3554	1.0000	2	O	 
8	36	Y (Y)	5	N	Y	0.3343	1.0000	2	O	 
9	36	Y (Y)	5	N	Y	0.3343	0.9736	2	O	 
10	36	Y (Y)	5	N	Y	0.2981	0.8157	2	O	 
11	34	Y (Y)	6	N	Y	0.3102	0.9736	2	O	 
12	32	Y (Y)	6	N	Y	0.3584	0.9736	2	O	 
13	31	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
14	30	Y (Y)	6	N	Y	0.3222	0.9736	2	O	 
15	30	Y (Y)	5	N	Y	0.4337	0.9736	3	O	 
16	30	Y (Y)	5	N	Y	0.2409	0.6315	2	O	 
17	29	Y (Y)	5	N	Y	0.3283	0.8157	2	O	 
18	26	Y (Y)	4	N	Y	0.3253	0.9736	2	O	 
19	25	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
20	23	Y (Y)	5	N	Y	0.3493	0.9736	2	O	 
21	23	Y (Y)	5	N	Y	0.3343	0.9736	2	O	 
22	22	Y (Y)	5	N	Y	0.3313	0.9736	2	O	 
23	21	Y (Y)	5	N	Y	0.3524	0.9736	2	O	 
24	21	Y (Y)	5	N	Y	0.3463	0.9736	2	O	 
25	20	Y (Y)	5	N	Y	0.6785	0.8157	3	O	 
26	20	Y (Y)	5	N	Y	0.3644	0.9736	2	O	 
27	20	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
28	20	Y (Y)	5	N	Y	0.2650	0.7894	2	O	 
29	20	Y (Y)	4	N	Y	0.3222	0.8947	2	O	 
30	16	Y (Y)	5	N	Y	0.2680	0.7894	2	O	 
31	11	Y (Y)	5	N	Y	0.3524	0.9736	2	O	 
32	11	Y (Y)	5	N	Y	0.3162	0.8157	2	O	 
33	10	Y (Y)	6	N	Y	0.3463	0.9736	2	O	 
34	10	Y (Y)	5	N	Y	0.2560	0.8157	2	O	 
35	8	Y (Y)	5	N	Y	0.3285	0.9736	3	O	 
36	5	Y (Y)	5	N	Y	0.3072	0.9736	2	O	 
37	4	Y (Y)	5	N	Y	0.3313	0.7894	2	O	 
38	2	Y (Y)	6	N	Y	0.2951	0.9473	2	O	 
39	1	Y (Y)	5	N	Y	0.3012	0.9473	2	O	 
40	1	Y (Y)	5	N	Y	0.2409	0.4736	2	O	 
