Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL4301-01-00	고급중국어독해	3	나상진	화1,목1,2	위209	30	35	0 (N)	0	0	0	0	O	18	1	18	5.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	4	Y	Y	0.9285	0.6666	4	O	 
2	18	N (N)	4	N	Y	0.3768	0.8157	4	O	 
3	15	N (N)	6	N	Y	0.3037	1.0000	2	O	 
4	14	N (N)	6	Y	Y	0.9037	0.9473	4	O	 
5	12	N (N)	6	N	Y	0.5000	0.7500	3	O	 
6	12	N (N)	4	Y	Y	1.0000	0.8333	4	O	 
7	11	N (N)	6	N	Y	0.4185	0.9736	2	O	 
8	10	N (N)	6	N	Y	0.7629	0.7894	4	O	 
9	10	N (N)	6	N	Y	0.5555	0.8611	3	O	 
10	8	N (N)	6	N	Y	0.6740	0.9473	3	O	 
11	8	N (N)	6	N	Y	0.6259	0.9736	3	O	 
12	8	N (N)	6	N	Y	0.4185	0.9736	2	O	 
13	5	N (N)	6	N	Y	0.5074	0.9736	3	O	 
14	5	N (N)	6	N	Y	0.4259	0.9736	2	O	 
15	4	N (N)	6	N	Y	0.9206	1.0000	4	O	 
16	4	N (N)	6	N	Y	0.7925	1.0000	4	O	 
17	4	N (N)	6	N	Y	0.7142	0.8333	4	O	 
18	4	N (N)	6	N	Y	0.4126	0.8611	3	O	 
19	4	N (N)	3	N	Y	0.8500	0.7894	4	O	 
20	3	N (N)	6	N	Y	0.5357	0.9736	3	O	 
21	3	N (N)	6	N	Y	0.4814	0.8157	3	O	 
22	3	N (N)	6	N	Y	0.2518	0.9473	2	O	 
23	2	N (N)	6	Y	Y	0.8412	0.7222	4	O	 
24	2	N (N)	6	N	Y	0.7777	0.6944	3	O	 
25	2	N (N)	6	N	Y	0.7481	0.9473	4	O	 
26	2	N (N)	6	N	Y	0.4962	0.8157	3	O	 
27	2	N (N)	6	N	Y	0.4962	0.8157	3	O	 
28	2	N (N)	6	N	Y	0.3962	0.9736	2	O	 
29	2	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
30	1	N (N)	6	Y	Y	0.8518	0.6315	4	O	 
31	1	N (N)	6	N	Y	0.8074	0.8421	4	X	 
32	1	N (N)	6	N	Y	0.7703	0.1578	4	X	 
33	1	N (N)	6	N	Y	0.6984	0.8333	4	X	 
34	1	N (N)	6	N	Y	0.5317	0.8611	3	X	 
35	1	N (N)	6	N	Y	0.3814	0.8684	2	X	 
