Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3150-01-00	AMERICAN ELECTIONS AND CAMPAIGNS	3	김지윤	월3,4,수4	신115	27	31	27 (Y)	0	0	0	0	X	36	2	36	12.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
2	24	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
3	20	Y (Y)	5	N	Y	0.7142	0.8333	4	O	 
4	20	Y (Y)	5	N	Y	0.3492	0.9444	2	O	 
5	16	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
6	16	Y (Y)	4	N	Y	0.5714	1.0000	3	O	 
7	15	Y (Y)	6	N	Y	0.6428	0.6666	4	O	 
8	15	Y (Y)	5	N	Y	0.5674	1.0000	3	O	 
9	15	Y (Y)	5	N	Y	0.5376	0.8888	3	O	 
10	15	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
11	15	Y (Y)	5	N	Y	0.4484	0.3611	3	O	 
12	13	Y (Y)	6	N	Y	0.8869	0.6666	4	O	 
13	13	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6428	0.8888	3	O	 
15	12	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
16	12	Y (Y)	6	N	Y	0.5337	0.8611	3	O	 
17	11	Y (Y)	6	N	Y	0.8154	1.0000	4	O	 
18	11	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
19	10	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
20	10	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
21	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
22	10	Y (Y)	5	N	Y	0.7539	0.6666	4	O	 
23	9	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
24	8	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
25	8	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
26	7	Y (Y)	5	N	Y	0.7936	0.9444	4	O	 
27	6	Y (Y)	6	Y	Y	0.9920	1.0000	4	O	 
28	6	Y (Y)	6	N	Y	0.3452	0.8888	2	X	 
29	3	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
30	3	Y (Y)	4	Y	Y	0.9206	0.8333	4	X	 
31	2	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
