Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2210-01-00	INTRODUCTION TO KOREAN POLITICS & GOVERNMENT	3	봉영식	화2,3,목1	신115	45	33	45 (Y)	0	0	0	0	X	36	1	19	8.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	19	Y (Y)	5	N	Y	0.7142	0.8333	4	O	 
2	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
3	16	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
4	15	Y (Y)	6	N	Y	0.6428	0.6666	4	O	 
5	15	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
6	15	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
7	15	Y (Y)	5	N	Y	0.2301	0.7777	2	O	 
8	14	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
9	14	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
10	12	Y (Y)	5	N	Y	0.6428	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.3571	0.5000	2	O	 
12	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	10	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
14	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	9	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
16	8	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
17	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
18	8	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
19	7	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
20	7	Y (Y)	6	N	Y	0.2738	0.8888	2	O	 
21	7	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
22	6	Y (Y)	6	N	Y	0.3650	0.8888	2	O	 
23	6	Y (Y)	6	N	Y	0.2738	0.9166	2	O	 
24	5	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
25	4	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
26	2	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
27	2	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
28	1	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2539	0.7777	2	O	 
30	1	Y (Y)	6	N	Y	0.2301	0.3333	2	O	 
31	1	Y (Y)	6	N	N	0.6587	0.9444	3	O	 
32	1	Y (Y)	5	N	Y	0.3492	0.9444	2	O	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
