Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4408-02-00	건설관리	3	김형관	목5,6	공D403	70	51	0 (N)	0	0	0	0	O	36	1	26	7.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	6	N	Y	0.5500	0.7894	3	O	 
2	20	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
3	20	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
4	15	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
5	15	Y (Y)	6	N	Y	0.2714	0.6315	2	O	 
6	15	Y (Y)	4	N	Y	0.7500	1.0000	4	O	 
7	14	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
8	14	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	12	Y (Y)	6	N	Y	0.7500	0.9722	4	O	 
10	12	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
11	11	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
12	11	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	11	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
15	10	Y (Y)	6	N	Y	0.5392	0.9473	3	O	 
16	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
17	8	Y (Y)	6	Y	Y	0.8571	0.9473	4	O	 
18	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
19	8	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
20	8	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
21	7	Y (Y)	6	N	Y	0.8071	0.9736	4	O	 
22	7	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
24	7	Y (Y)	6	N	Y	0.3714	0.7894	3	O	 
25	7	Y (Y)	6	N	Y	0.2678	0.6315	2	O	 
26	6	Y (Y)	6	N	Y	0.5857	0.9736	3	O	 
27	6	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
28	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
29	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
30	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
31	5	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
32	5	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
33	5	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
34	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
35	5	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
36	5	N (N)	6	N	Y	0.5000	0.9722	3	O	 
37	4	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
38	3	Y (Y)	6	N	Y	0.8500	0.9736	4	O	 
39	3	Y (Y)	6	N	Y	0.7357	0.8421	4	O	 
40	3	Y (Y)	6	N	Y	0.6285	0.7894	4	O	 
41	3	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
42	3	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
43	3	Y (Y)	6	N	Y	0.4750	0.8684	3	O	 
44	3	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
45	2	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
46	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
47	2	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
48	2	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
49	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
50	1	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
51	1	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
