Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS3701-01-00	데이터베이스시스템	3	문성빈	화8,9,목7	위416	40	34	0 (N)	0	0	0	0	O	36	1	23	7.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	N (N)	5	Y	Y	0.8666	1.0000	4	O	 
2	16	N (N)	6	N	Y	0.2500	0.8881	2	O	 
3	15	N (N)	6	N	Y	0.7777	1.0000	4	O	 
4	15	N (N)	6	N	Y	0.4962	0.9473	3	O	 
5	15	N (N)	6	N	Y	0.2666	1.0000	2	O	 
6	15	N (N)	5	N	Y	0.4777	0.7894	3	O	 
7	12	N (N)	6	N	Y	0.7301	0.8333	4	O	 
8	11	N (N)	6	N	Y	0.2407	0.8157	2	O	 
9	10	N (N)	6	N	Y	0.2851	1.0000	2	O	 
10	10	N (N)	6	N	Y	0.2629	0.8684	2	O	 
11	9	N (N)	5	N	Y	0.5074	0.9736	3	O	 
12	9	N (N)	5	N	Y	0.3968	1.0000	2	O	 
13	7	N (N)	6	N	Y	0.7571	1.0000	4	O	 
14	7	N (N)	6	N	Y	0.2407	0.8157	2	O	 
15	7	N (N)	6	N	Y	0.2370	0.8157	2	O	 
16	6	N (N)	6	N	Y	0.5509	1.0000	3	O	 
17	6	N (N)	6	N	Y	0.4888	0.7894	3	O	 
18	5	N (N)	6	N	Y	0.3629	0.9473	2	O	 
19	5	N (N)	6	N	Y	0.2666	0.8947	2	O	 
20	4	N (N)	6	N	Y	0.5285	0.8421	3	O	 
21	4	N (N)	5	N	Y	0.5185	0.4736	4	O	 
22	3	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
23	3	N (N)	6	N	Y	0.7916	0.9473	4	O	 
24	3	N (N)	6	N	Y	0.7555	0.9473	4	O	 
25	3	N (N)	6	N	Y	0.5214	0.8947	3	O	 
26	3	N (N)	6	N	Y	0.5037	0.9736	3	O	 
27	3	N (N)	6	N	Y	0.4214	0.7368	3	O	 
28	3	N (N)	6	N	Y	0.2592	1.0000	2	O	 
29	2	N (N)	6	N	Y	0.2777	0.9210	2	O	 
30	2	N (N)	6	N	Y	0.2444	0.8421	2	O	 
31	1	N (N)	6	Y	Y	0.9333	0.9473	4	O	 
32	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
33	1	N (N)	6	N	Y	0.5333	0.9473	3	O	 
34	1	N (N)	5	N	Y	0.2444	0.8421	2	O	 
