Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS4801-01-00	디지털도서관구축론	3	허고은	화2,목2,3	위416	40	40	0 (N)	0	0	0	0	O	36	1	36	7.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9777	0.9473	4	O	 
2	26	Y (Y)	3	N	Y	0.8962	0.7894	4	O	 
3	23	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
4	22	Y (Y)	5	Y	Y	0.8666	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.4962	0.7894	3	O	 
6	17	Y (Y)	6	Y	Y	0.8814	0.7368	4	O	 
7	15	Y (Y)	6	N	Y	0.7555	0.7368	4	O	 
8	15	Y (Y)	6	N	Y	0.4962	0.8421	3	O	 
9	14	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
10	10	Y (N)	6	N	Y	0.8148	0.9473	4	O	 
11	10	Y (Y)	5	N	Y	0.8592	0.7894	4	O	 
12	10	Y (Y)	4	Y	N	0.9703	0.4736	4	O	 
13	9	Y (Y)	6	Y	Y	0.7777	0.8421	4	O	 
14	7	Y (Y)	6	N	Y	0.8518	0.7894	4	O	 
15	7	Y (Y)	6	N	Y	0.5370	0.8157	3	O	 
16	7	Y (Y)	6	N	Y	0.5148	0.9473	3	O	 
17	6	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
18	6	Y (Y)	6	N	Y	0.5509	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.5037	0.9210	3	O	 
20	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
21	5	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
22	5	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
23	5	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
24	4	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
25	3	Y (Y)	6	N	Y	0.6444	0.9736	3	O	 
26	3	Y (Y)	6	N	Y	0.5518	0.9473	3	O	 
27	3	Y (Y)	6	N	Y	0.5296	0.9736	3	O	 
28	3	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
29	2	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
30	2	Y (Y)	6	N	Y	0.7777	0.8421	4	O	 
31	2	Y (Y)	6	N	Y	0.5629	1.0000	3	O	 
32	2	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
33	1	Y (Y)	6	N	Y	0.8814	0.9473	4	O	 
34	1	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.7407	0.8947	4	O	 
36	1	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
37	1	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
38	1	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.5185	0.8947	3	O	 
40	1	Y (Y)	1	N	Y	1.0000	0.7894	4	O	 
