Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP3760-01-00	도시공간정보분석	3	윤훈주	화7,8(화9,10)	공A442(공A213)	30	37	15 (Y)	0	20	5	5	X	36	1	26	7.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
2	21	Y (Y)	6	Y	Y	0.9928	0.9736	4	O	 
3	20	Y (Y)	6	N	Y	0.9500	0.9736	4	O	 
4	20	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
5	20	N (N)	5	N	Y	0.8795	0.6315	5	O	 
6	18	N (N)	5	Y	Y	0.9277	0.7894	5	X	 
7	14	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.6464	0.9736	3	O	 
9	11	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
10	11	Y (Y)	6	N	Y	0.3607	0.8157	2	O	 
11	10	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
12	10	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
13	10	Y (Y)	5	N	Y	0.4035	0.9736	2	O	 
14	10	Y (Y)	3	Y	Y	0.9857	0.6315	4	X	 
15	8	Y (Y)	5	N	Y	0.3821	0.9736	2	O	 
16	6	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
17	5	Y (Y)	6	N	Y	0.9500	0.9473	4	X	 
18	5	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
19	5	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
20	5	Y (Y)	6	N	Y	0.5851	0.9736	3	X	 
21	5	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
22	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	5	Y (Y)	6	N	Y	0.1785	0.8421	2	O	 
24	3	Y (Y)	5	N	Y	0.3678	0.8157	2	O	 
25	2	Y (Y)	6	N	Y	0.4285	0.9736	2	O	 
26	2	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.4107	0.8684	2	O	 
28	2	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
29	2	Y (Y)	6	N	Y	0.3678	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.4035	0.8421	2	O	 
32	1	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
33	1	Y (Y)	6	N	Y	0.3892	0.8684	2	O	 
34	1	Y (Y)	6	N	Y	0.3750	0.8684	2	O	 
35	1	Y (Y)	6	N	Y	0.3392	0.9736	2	O	 
36	1	Y (Y)	6	N	Y	0.3250	0.8157	2	X	 
37	1	Y (Y)	6	N	Y	0.2607	0.7368	2	X	 
