Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1145-01-00	근현대한국사회와연세	2	문백란	화8,9	교302	63	57	0 (N)	0	21	21	21	O	36	1	31	4.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	3	N	Y	0.5500	1.0000	3	O	 
2	31	N (N)	3	N	Y	0.5464	1.0000	3	O	 
3	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
4	11	N (N)	6	N	Y	0.5317	1.0000	3	O	 
5	10	N (N)	6	N	Y	0.3531	0.5277	2	O	 
6	10	N (N)	6	N	Y	0.3095	1.0000	2	O	 
7	10	N (N)	6	N	Y	0.2857	1.0000	2	O	 
8	9	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
9	9	N (N)	6	N	Y	0.2380	0.6666	2	O	 
10	8	N (N)	6	N	Y	0.5214	0.9736	3	O	 
11	6	N (N)	6	N	Y	0.7500	1.0000	4	O	 
12	6	N (N)	6	N	Y	0.3015	1.0000	2	O	 
13	6	N (N)	6	N	Y	0.2777	1.0000	2	O	 
14	6	N (N)	6	N	Y	0.2698	0.8888	2	O	 
15	6	N (N)	6	N	Y	0.2658	0.9166	2	O	 
16	5	N (N)	6	N	Y	0.5634	1.0000	3	O	 
17	5	N (N)	6	N	Y	0.3607	0.9736	3	O	 
18	5	N (N)	6	N	Y	0.3531	0.9722	2	O	 
19	5	N (N)	6	N	Y	0.3095	1.0000	2	O	 
20	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
21	5	N (N)	5	N	Y	0.5111	0.7631	3	O	 
22	3	N (N)	6	N	Y	0.7500	1.0000	4	O	 
23	3	N (N)	6	N	Y	0.3962	0.9210	2	O	 
24	3	N (N)	6	N	Y	0.2698	1.0000	2	O	 
25	3	N (N)	6	N	Y	0.2666	1.0000	2	O	 
26	3	N (N)	6	N	Y	0.2619	0.8888	2	O	 
27	3	N (N)	6	N	Y	0.2518	1.0000	2	O	 
28	3	N (N)	5	Y	Y	0.9365	0.6666	4	O	 
29	2	N (N)	6	N	Y	0.7777	0.8421	4	O	 
30	2	N (N)	6	N	Y	0.5071	0.9473	3	O	 
31	2	N (N)	6	N	Y	0.4980	0.8888	3	O	 
32	2	N (N)	6	N	Y	0.4962	0.9210	3	O	 
33	2	N (N)	6	N	Y	0.4296	0.9473	2	O	 
34	2	N (N)	6	N	Y	0.2740	0.8947	2	O	 
35	2	N (N)	6	N	Y	0.2444	0.8421	2	O	 
36	1	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
37	1	N (N)	6	Y	Y	0.9206	0.8888	4	O	 
38	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.8785	0.8421	4	O	 
40	1	N (N)	6	N	Y	0.7714	0.7894	4	O	 
41	1	N (N)	6	N	Y	0.7555	0.6842	4	O	 
42	1	N (N)	6	N	Y	0.5238	1.0000	3	O	 
43	1	N (N)	6	N	Y	0.5037	0.6842	3	O	 
44	1	N (N)	6	N	Y	0.4962	0.9473	3	O	 
45	1	N (N)	6	N	Y	0.3492	1.0000	2	O	 
46	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
47	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
48	1	N (N)	6	N	Y	0.3055	1.0000	2	X	 
49	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
50	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
51	1	N (N)	6	N	Y	0.2777	1.0000	2	X	 
52	1	N (N)	6	N	Y	0.2740	1.0000	2	X	 
53	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
54	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
55	1	N (N)	6	N	Y	0.2539	1.0000	2	X	 
56	1	N (N)	6	N	Y	0.2428	0.8947	2	X	 
57	1	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
