Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLC2720-01-00	FILM AND MUSIC (THE HISTORY OF OST)	3	이지훈	화7,목8,9	신115	18	44	18 (Y)	0	0	0	0	X	36	1	36	18.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
2	36	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
3	36	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
4	36	Y (Y)	6	N	Y	0.2142	1.0000	2	O	 
5	36	Y (Y)	5	N	Y	0.5714	0.8611	3	O	 
6	36	Y (Y)	3	Y	Y	0.9742	0.8333	4	O	 
7	30	Y (Y)	5	N	Y	0.7380	1.0000	3	O	 
8	28	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
9	28	Y (Y)	4	N	Y	0.8452	1.0000	4	O	 
10	27	Y (Y)	5	N	Y	0.7142	1.0000	3	O	 
11	26	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
12	25	Y (Y)	5	N	Y	0.6904	0.8333	3	O	 
13	25	Y (Y)	5	N	Y	0.5793	0.8611	3	O	 
14	24	Y (Y)	6	N	Y	0.2857	0.7222	2	O	 
15	23	Y (Y)	6	N	Y	0.7698	0.7222	3	O	 
16	22	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	22	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
18	21	Y (Y)	6	N	Y	0.5416	0.8611	3	O	 
19	20	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
20	20	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
21	20	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
22	18	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
23	18	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
24	18	Y (Y)	5	N	Y	0.1904	0.6666	2	X	 
25	18	Y (Y)	4	Y	Y	0.9047	0.8888	4	X	 
26	17	Y (Y)	5	Y	Y	1.0000	0.8888	4	X	 
27	15	Y (Y)	6	N	Y	0.2539	1.0000	2	X	 
28	14	Y (Y)	6	N	Y	0.8869	0.6666	4	X	 
29	14	Y (Y)	6	N	Y	0.3730	1.0000	2	X	 
30	14	Y (Y)	6	N	Y	0.3134	0.8611	2	X	 
31	14	Y (Y)	5	N	Y	0.5436	0.8333	3	X	 
32	14	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
33	13	Y (Y)	6	N	Y	0.4682	0.6666	3	X	 
34	12	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
35	12	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
36	12	Y (Y)	5	N	Y	0.3531	0.6944	2	X	 
37	10	Y (Y)	6	N	Y	0.5634	0.8333	4	X	 
38	5	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
39	3	Y (Y)	6	N	Y	0.7460	0.7777	4	X	 
40	3	Y (Y)	5	N	Y	0.5714	0.8333	3	X	 
41	3	Y (Y)	3	N	Y	0.2341	0.9722	2	X	 
42	2	Y (Y)	5	N	Y	0.3333	0.6666	2	X	 
43	1	Y (Y)	6	N	Y	0.8015	1.0000	4	X	 
44	1	Y (Y)	6	N	Y	0.2738	0.9166	2	X	 
