Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCC1109-01-00	생명과학이란무엇인가	3	구현숙	월5,6,수6	백S408	63	35	0 (N)	0	21	21	21	O	36	1	36	10.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5714	0.1111	4	O	 
2	36	N (N)	4	N	Y	0.8492	1.0000	4	O	 
3	36	N (N)	1	Y	Y	0.9785	0.7368	4	O	 
4	32	N (N)	6	N	Y	0.2464	0.8947	2	O	 
5	25	N (N)	6	N	Y	0.8285	0.5789	4	O	 
6	20	N (N)	6	N	Y	0.7407	0.9473	4	O	 
7	18	N (N)	6	N	Y	0.6626	0.8333	3	O	 
8	18	N (N)	4	Y	Y	0.9523	0.6666	4	O	 
9	15	N (N)	6	N	Y	0.6666	0.7894	3	O	 
10	15	N (N)	6	N	Y	0.4444	0.8888	2	O	 
11	13	N (N)	6	N	Y	0.3769	0.8055	2	O	 
12	13	N (N)	4	Y	Y	0.9841	0.3333	4	O	 
13	12	N (N)	6	N	Y	0.8174	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.7063	0.5555	4	O	 
15	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
16	10	N (N)	6	N	Y	0.4925	0.9736	3	O	 
17	6	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
18	5	N (N)	6	N	Y	0.3492	0.7222	2	O	 
19	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
20	5	N (N)	6	N	Y	0.2444	0.7894	2	O	 
21	5	N (N)	5	N	Y	0.5079	0.8333	3	O	 
22	4	N (N)	6	N	Y	0.4484	0.9722	2	O	 
23	4	N (N)	6	N	Y	0.2500	0.8055	2	O	 
24	3	N (N)	6	N	Y	0.8154	1.0000	4	O	 
25	3	N (N)	6	N	Y	0.5555	0.8055	3	O	 
26	1	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
27	1	N (N)	6	N	Y	1.0000	0.6875	2	O	 
28	1	N (N)	6	N	Y	0.6825	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.4841	0.8611	3	O	 
30	1	N (N)	6	N	Y	0.3928	0.9166	2	O	 
31	1	N (N)	6	N	Y	0.2857	0.7777	2	O	 
32	1	N (N)	6	N	Y	0.2619	0.8333	2	O	 
33	1	N (N)	6	N	Y	0.2481	0.8157	2	O	 
34	1	N (N)	6	N	Y	0.2460	0.8333	2	O	 
35	1	N (N)	5	N	Y	0.3095	1.0000	2	O	 
