Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE4401-03-00	건설재료실험	3	김장호	월8,9,10	공A201	25	23	0 (N)	0	0	0	0	O	36	1	25	5.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	0.9857	0.9473	4	O	 
2	20	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
4	8	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
5	7	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
6	7	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
7	7	Y (Y)	6	N	Y	0.5928	0.6315	3	O	 
8	6	Y (Y)	6	N	Y	0.6857	0.8421	4	O	 
9	6	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
10	5	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
11	5	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
12	5	Y (Y)	6	N	Y	0.5714	0.6315	4	O	 
13	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
14	3	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
15	3	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
16	2	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
17	2	Y (Y)	6	N	Y	0.4357	0.9473	2	O	 
18	1	Y (Y)	6	Y	Y	0.8428	0.7894	4	O	 
19	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
