Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3408-01-00	강구조및합성구조설계	3	김상효,한동석,김명철	화5,목5,6(화4)	공B043(공B043)	40	31	0 (N)	0	0	0	0	O	36	1	35	5.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
2	18	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
3	15	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
4	14	Y (Y)	6	N	Y	0.7428	0.9473	3	O	 
5	14	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
6	12	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
7	9	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
8	8	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
9	7	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
10	6	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
11	5	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
12	5	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
13	5	Y (N)	6	N	Y	0.5703	0.6578	3	O	 
14	3	Y (Y)	6	N	Y	0.9214	0.7368	4	O	 
15	3	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
16	3	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
17	2	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
18	2	Y (Y)	6	N	Y	0.8500	0.4736	4	O	 
19	2	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
20	2	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
21	2	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
22	2	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
23	1	Y (Y)	6	Y	Y	0.9142	0.8947	4	O	 
24	1	Y (Y)	6	Y	Y	0.8714	0.8947	4	O	 
25	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
26	1	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
27	1	Y (Y)	6	N	Y	0.7285	0.7894	4	O	 
28	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.5357	0.7894	4	O	 
