Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA4116-01-00	데이터사이언스(1)	3	임종호	월7,8,수8/월7,8,수8	상본B112/상본B101	40	30	40 (Y)	0	0	20	20	O	18	1	18	8.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	18	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
3	18	Y (Y)	6	Y	Y	0.8333	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
5	18	Y (Y)	5	N	Y	0.6349	0.6666	4	O	 
6	18	Y (Y)	4	Y	Y	0.9841	0.6666	4	O	 
7	18	Y (Y)	4	Y	Y	0.8333	0.6666	4	O	 
8	18	Y (Y)	3	Y	Y	0.9682	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
10	12	Y (Y)	6	Y	Y	0.8690	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
12	12	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
13	10	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
14	10	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
15	9	Y (Y)	6	Y	Y	0.8492	0.7222	4	O	 
16	9	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
17	6	Y (Y)	6	N	Y	0.7777	0.8888	4	O	 
18	6	Y (Y)	3	Y	Y	0.9285	0.8333	4	O	 
19	5	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
20	3	Y (Y)	6	Y	Y	0.8075	0.7777	4	O	 
21	2	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
22	2	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
23	1	Y (Y)	6	Y	Y	1.0000	0.8888	4	X	 
24	1	Y (Y)	6	Y	Y	0.9841	0.6666	4	X	 
25	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
26	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
27	1	Y (Y)	6	Y	Y	0.9285	0.8333	4	X	 
28	1	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
29	1	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
30	1	Y (Y)	6	N	Y	0.7698	0.9444	3	O	 
