Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2120-02-00	의류디자인	3	조현승	금6,7,8,9	삼312	25	32	22 (Y)	0	20	2	3	X	36	1	36	14.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
3	31	Y (Y)	6	N	Y	0.5833	0.5000	3	X	 
4	28	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
5	26	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
6	25	Y (Y)	5	N	Y	0.7301	0.8333	3	X	 
7	23	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
8	22	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
9	20	Y (Y)	6	N	Y	0.7703	0.7777	4	X	 
10	18	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
11	16	Y (Y)	5	N	Y	0.4642	0.6944	3	X	 
12	15	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
13	13	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
14	12	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
15	12	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
16	11	Y (Y)	6	N	Y	0.7259	0.8333	4	X	 
17	10	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
19	9	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
20	9	Y (Y)	6	N	Y	0.3690	0.9166	2	O	 
21	9	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
22	8	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
23	8	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
24	8	Y (Y)	6	N	Y	0.3888	0.9722	2	O	 
25	8	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
26	8	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
27	8	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
28	6	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
29	6	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
30	6	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
31	5	Y (Y)	6	N	Y	0.3740	0.9166	2	O	 
32	1	N (N)	6	N	Y	0.6507	1.0000	3	X	 
