Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2111-01-00	섬유가공과신소재	3	채영주	금2,3,4	삼307	50	24	45 (Y)	0	0	0	0	X	36	1	36	6.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
2	36	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
4	10	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
5	10	Y (Y)	5	N	Y	0.7222	0.8333	4	O	 
6	8	Y (Y)	6	N	Y	0.4518	0.8421	3	O	 
7	8	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
8	8	N (N)	5	N	Y	0.6904	0.8333	3	O	 
9	7	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
10	5	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
11	4	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
12	3	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
13	3	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
14	2	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
15	2	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
16	2	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
17	2	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
18	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.9841	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
22	1	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
23	1	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
24	1	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
