Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCM3006-01-00	UX디자인과인터페이스	3	박영효	금7,8,9	새천215	30	52	30 (N)	0	0	0	0	X	36	2	34	12.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
2	25	Y (Y)	3	Y	Y	0.9285	0.8611	4	O	 
3	23	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
4	22	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
5	20	Y (Y)	6	N	Y	0.5555	0.7777	3	O	 
6	20	Y (Y)	6	N	Y	0.1865	0.4444	2	O	 
7	20	Y (Y)	4	N	Y	0.9285	0.7777	4	O	 
8	19	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
9	18	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
10	17	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
11	17	Y (Y)	5	N	Y	0.7698	0.8888	4	O	 
12	16	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
13	16	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
14	16	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
15	15	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
16	15	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
17	15	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
18	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	14	Y (Y)	6	N	Y	0.4285	0.9444	2	O	 
20	14	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
21	14	Y (Y)	4	N	Y	0.4246	1.0000	2	O	 
22	13	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
23	13	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
24	13	Y (Y)	6	N	Y	0.4880	0.6666	3	O	 
25	13	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
26	13	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
27	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
28	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.4920	0.9722	3	O	 
30	12	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
31	12	Y (Y)	4	Y	Y	0.9047	0.8333	4	X	 
32	11	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
33	11	Y (Y)	6	N	Y	0.4047	0.8888	2	X	 
34	10	Y (Y)	6	N	Y	0.8452	0.7500	4	X	 
35	10	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
36	10	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
37	10	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
38	10	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
39	10	Y (Y)	6	N	Y	0.1190	0.1666	2	X	 
40	9	Y (Y)	6	N	Y	0.4920	0.9722	3	X	 
41	9	Y (Y)	6	N	Y	0.4325	0.9166	2	X	 
42	9	Y (Y)	6	N	Y	0.3333	1.0000	2	X	 
43	9	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
44	7	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
45	6	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
46	6	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
47	6	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
48	6	Y (Y)	6	N	Y	0.1825	0.6944	2	X	 
49	5	Y (Y)	6	N	Y	0.5833	0.8611	3	X	 
50	4	Y (Y)	6	N	Y	0.6507	0.9444	3	X	 
51	3	Y (Y)	6	Y	Y	0.8730	0.6666	4	X	 
52	2	Y (Y)	6	N	Y	0.5079	0.9166	3	X	 
