Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1113-01-00	공연예술비평	2	이화진	월5,6	교405	63	108	0 (N)	0	21	21	21	O	36	1	36	13.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8650	0.9444	4	O	 
2	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
3	35	N (N)	6	N	Y	0.7142	1.0000	3	O	 
4	35	N (N)	6	N	Y	0.6607	1.0000	3	O	 
5	35	N (N)	3	Y	Y	0.8928	1.0000	4	O	 
6	35	N (N)	2	Y	Y	1.0000	0.4736	4	O	 
7	32	N (N)	6	N	Y	0.9013	0.8125	2	O	 
8	32	N (N)	6	N	Y	0.4246	1.0000	2	O	 
9	32	N (N)	5	Y	Y	0.9206	1.0000	4	O	 
10	30	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
11	30	N (N)	5	N	Y	0.4801	0.8684	2	O	 
12	26	N (N)	6	N	Y	0.7222	0.9444	4	O	 
13	25	N (N)	6	N	Y	0.6518	0.9444	3	O	 
14	23	N (N)	6	N	Y	0.8618	0.6875	2	O	 
15	23	N (N)	6	N	Y	0.4484	1.0000	2	O	 
16	22	N (N)	6	N	Y	0.8750	0.8541	2	O	 
17	22	N (N)	6	N	Y	0.4642	0.8611	2	O	 
18	22	N (N)	6	N	Y	0.4259	0.6578	2	O	 
19	20	N (N)	6	Y	Y	1.0000	0.4285	4	O	 
20	20	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
21	20	N (N)	6	N	Y	0.4296	0.7894	2	O	 
22	20	N (N)	5	Y	Y	0.9071	1.0000	4	O	 
23	19	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
24	18	N (N)	6	N	Y	0.4178	1.0000	2	O	 
25	18	N (N)	6	N	Y	0.3892	0.9473	2	O	 
26	18	N (N)	6	N	Y	0.2928	0.9473	2	O	 
27	18	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
28	18	N (N)	4	Y	Y	0.9407	0.9473	4	O	 
29	17	N (N)	6	N	Y	0.4087	0.8611	2	O	 
30	17	N (N)	6	N	Y	0.3785	0.9736	2	O	 
31	16	N (N)	6	N	Y	0.8071	0.8421	4	O	 
32	16	N (N)	6	N	Y	0.4111	0.9210	2	O	 
33	16	N (N)	6	N	Y	0.3607	0.6578	2	O	 
34	16	N (N)	5	Y	N	0.8888	0.8333	4	O	 
35	15	N (N)	6	Y	Y	0.8928	0.7368	4	O	 
36	15	N (N)	6	N	Y	0.6814	0.8947	3	O	 
37	15	N (N)	6	N	Y	0.4166	0.9166	2	O	 
38	15	N (N)	6	N	Y	0.4126	0.7777	2	O	 
39	15	N (N)	6	N	Y	0.4107	0.9736	2	O	 
40	15	N (N)	6	N	Y	0.3892	0.8157	2	O	 
41	15	N (N)	6	N	Y	0.3769	0.8611	2	O	 
42	15	N (N)	6	N	Y	0.3769	0.8611	2	X	 
43	15	N (N)	6	N	Y	0.3678	0.8157	2	X	 
44	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
45	15	N (N)	3	N	Y	0.3857	0.9473	2	X	 
46	14	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
47	14	N (N)	6	N	Y	0.7037	1.0000	3	O	 
48	14	N (N)	6	N	Y	0.5357	0.8888	3	O	 
49	14	N (N)	6	N	Y	0.3962	1.0000	2	X	 
50	14	N (N)	6	N	Y	0.3892	0.8157	2	X	 
51	13	N (N)	6	N	Y	0.4484	0.9722	2	X	 
52	13	N (N)	6	N	Y	0.4166	0.9166	2	X	 
53	13	N (N)	6	N	Y	0.4037	0.9736	2	X	 
54	13	N (N)	6	N	Y	0.3777	0.9473	2	X	 
55	13	N (N)	6	N	Y	0.3555	0.6315	2	X	 
56	12	N (N)	6	Y	Y	0.9047	0.6666	4	O	 
57	12	N (N)	6	N	Y	0.8888	1.0000	4	O	 
58	12	N (N)	6	N	Y	0.4555	1.0000	2	X	 
59	12	N (N)	6	N	Y	0.4365	0.7222	2	X	 
60	12	N (N)	6	N	Y	0.4325	1.0000	2	X	 
61	12	N (N)	6	N	Y	0.4246	0.9722	2	X	 
62	12	N (N)	6	N	Y	0.4178	0.9736	2	X	 
63	12	N (N)	6	N	Y	0.4107	0.9736	2	X	 
64	12	N (N)	6	N	Y	0.4087	1.0000	2	X	 
65	12	N (N)	6	N	Y	0.3928	0.8055	2	X	 
66	12	N (N)	6	N	Y	0.3851	0.9473	2	X	 
67	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
68	12	N (N)	5	N	Y	0.7697	0.7708	2	X	 
69	11	N (N)	6	N	Y	0.8881	0.7708	2	X	 
70	11	N (N)	6	N	Y	0.4087	0.9722	2	X	 
71	11	N (N)	6	N	Y	0.3849	0.8611	2	X	 
72	11	N (N)	6	N	Y	0.3492	0.7777	2	X	 
73	10	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
74	10	N (N)	6	N	Y	0.9259	0.9473	4	O	 
75	10	N (N)	6	N	Y	0.6587	0.8333	3	O	 
76	10	N (N)	6	N	Y	0.6428	1.0000	3	O	 
77	10	N (N)	6	N	Y	0.3928	0.6315	2	X	 
78	10	N (N)	6	N	Y	0.2579	0.8055	2	X	 
79	9	N (N)	6	N	Y	0.6349	0.8333	3	O	 
80	8	N (N)	6	Y	Y	0.9206	0.8333	4	X	 
81	8	N (N)	6	Y	Y	0.8888	0.8947	4	X	 
82	8	N (N)	6	N	Y	0.6031	0.8333	3	O	 
83	8	N (N)	6	N	Y	0.4603	1.0000	2	X	 
84	7	N (N)	6	N	Y	0.4246	0.9722	2	X	 
85	7	N (N)	6	N	Y	0.4035	0.8157	2	X	 
86	6	N (N)	6	N	Y	0.7222	1.0000	3	O	 
87	6	N (N)	6	N	Y	0.4325	0.8611	2	X	 
88	5	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
89	5	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
90	5	N (N)	6	N	Y	0.8174	0.9444	4	X	 
91	5	N (N)	6	N	Y	0.5476	0.8333	3	O	 
92	4	N (N)	6	N	Y	0.7851	1.0000	4	X	 
93	3	N (N)	6	Y	Y	0.8714	0.6842	4	X	 
94	3	N (N)	6	N	Y	0.4325	1.0000	2	X	 
95	3	N (N)	6	N	Y	0.4107	0.9736	2	X	 
96	3	N (N)	4	Y	Y	0.9333	1.0000	4	X	 
97	2	N (N)	6	Y	Y	0.9214	0.8947	4	X	 
98	2	N (N)	6	Y	Y	0.9185	0.9473	4	X	 
99	2	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
100	1	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
101	1	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
102	1	N (N)	6	Y	Y	0.9206	0.6666	4	X	 
103	1	N (N)	6	Y	N	1.0000	0.3333	4	X	 
104	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
105	1	N (N)	6	N	Y	0.8148	0.9473	4	X	 
106	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
107	1	N (N)	6	N	Y	0.4087	0.8611	2	X	 
108	1	N (N)	6	N	Y	0.4047	0.8888	2	X	 
