Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1124-01-00	문화콘텐츠와창조적상상력	3	유광수	화5,6,목4	백S408	45	64	0 (N)	0	15	15	15	O	36	1	36	21.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9407	0.7894	4	O	 
2	36	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
3	32	N (N)	6	N	Y	0.6507	0.7777	3	O	 
4	31	N (N)	5	N	Y	0.4246	1.0000	2	O	 
5	30	N (N)	6	N	Y	0.6214	1.0000	3	O	 
6	30	N (N)	6	N	Y	0.3857	0.7894	2	O	 
7	30	N (N)	6	N	Y	0.3714	0.8157	2	O	 
8	30	N (N)	6	N	Y	0.3444	0.6578	2	O	 
9	29	N (N)	6	N	Y	0.4206	1.0000	2	O	 
10	29	N (N)	6	N	Y	0.2539	0.8333	2	O	 
11	29	N (N)	5	Y	Y	0.9357	0.8421	4	O	 
12	28	N (N)	6	N	Y	0.4841	0.8055	3	O	 
13	28	N (N)	6	N	Y	0.4259	0.9736	2	O	 
14	28	N (N)	6	N	Y	0.3293	0.6666	2	O	 
15	28	N (N)	6	N	Y	0.2896	0.9722	2	O	 
16	27	N (N)	6	N	Y	0.4259	0.9210	2	O	 
17	27	N (N)	6	N	Y	0.3444	0.7894	2	O	 
18	26	N (N)	6	N	Y	0.8412	0.8333	4	O	 
19	26	N (N)	6	N	Y	0.6357	0.9473	3	O	 
20	25	N (N)	6	N	Y	0.7851	0.8947	4	O	 
21	25	N (N)	6	N	Y	0.7185	0.7894	4	O	 
22	25	N (N)	6	N	Y	0.4484	0.9166	2	O	 
23	25	N (N)	6	N	Y	0.4404	1.0000	2	O	 
24	25	N (N)	6	N	Y	0.4246	0.9722	2	O	 
25	25	N (N)	6	N	Y	0.3849	0.8611	2	X	 
26	25	N (N)	6	N	Y	0.3611	0.9722	2	X	 
27	25	N (N)	6	N	Y	0.3481	0.6578	2	X	 
28	25	N (N)	6	N	Y	0.2777	1.0000	2	X	 
29	25	N (N)	5	N	Y	0.6428	0.8333	3	O	 
30	25	N (N)	5	N	Y	0.5000	0.7894	3	O	 
31	25	N (N)	5	N	Y	0.3293	0.7500	2	X	 
32	24	N (N)	6	N	Y	0.4047	0.7777	2	X	 
33	23	N (N)	6	N	Y	0.3851	0.7894	2	X	 
34	23	N (N)	6	N	Y	0.3814	0.8157	2	X	 
35	23	N (N)	6	N	Y	0.3777	0.9473	2	X	 
36	23	N (N)	5	N	Y	0.4722	1.0000	2	X	 
37	22	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
38	22	N (N)	6	Y	Y	0.8253	0.8888	4	O	 
39	22	N (N)	6	N	Y	0.8357	0.9583	3	O	 
40	22	N (N)	5	N	Y	0.8370	0.9473	4	O	 
41	22	N (N)	5	N	Y	0.4087	1.0000	2	X	 
42	21	N (N)	6	N	Y	0.9444	0.8333	4	O	 
43	21	N (N)	6	N	Y	0.8222	0.8421	4	O	 
44	20	N (N)	6	N	Y	0.4404	1.0000	2	X	 
45	20	N (N)	5	Y	Y	0.8888	0.6666	4	O	 
46	20	N (N)	5	Y	Y	0.8785	0.7894	4	O	 
47	19	N (N)	6	N	Y	0.3185	1.0000	2	X	 
48	17	N (N)	6	N	Y	0.5436	1.0000	3	O	 
49	16	N (N)	6	N	Y	0.5793	0.8333	3	O	* 
50	16	N (N)	6	N	Y	0.6507	0.8333	3	O	 
51	16	N (N)	6	N	Y	0.4642	0.6666	3	O	 
52	16	N (N)	6	N	Y	0.4087	1.0000	2	X	 
53	15	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
54	14	N (N)	6	N	Y	0.4484	1.0000	2	X	 
55	13	N (N)	6	N	Y	0.4246	1.0000	2	X	 
56	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
57	8	N (N)	5	N	Y	0.4037	0.9736	2	X	 
58	5	N (N)	6	N	Y	0.3849	0.8611	2	X	 
59	1	N (N)	6	Y	Y	0.9500	0.7894	4	X	 
60	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
61	1	N (N)	6	Y	Y	0.9185	0.8947	4	X	 
62	1	N (N)	6	N	Y	0.3740	0.7631	2	X	 
63	1	N (N)	5	N	Y	0.9934	0.9791	2	X	 
0	12	N (N)	6	N	Y	0.4250	0.9736	2	O	* 
