Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1135-01-00	연세대학합창(랩콰이어)	1	이현섭	금5,6	음117	63	49	0 (N)	0	21	21	21	O	36	1	36	6.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.2500	0.8289	2	O	 
2	35	N (N)	3	N	Y	1.0000	0.8888	4	O	 
3	35	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
4	35	N (N)	2	N	Y	1.0000	0.9444	4	O	 
5	26	N (N)	4	N	Y	0.8888	1.0000	4	O	 
6	20	N (N)	6	Y	Y	0.8962	1.0000	4	O	 
7	16	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
8	15	N (N)	6	N	Y	0.9500	1.0000	4	O	 
9	15	N (N)	6	N	Y	0.6428	1.0000	3	O	 
10	11	N (N)	6	Y	Y	0.8518	1.0000	4	O	 
11	10	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
12	8	N (N)	6	N	Y	0.4047	0.7894	2	O	 
13	6	N (N)	6	Y	Y	0.9682	1.0000	4	O	 
14	6	N (N)	6	N	Y	0.8968	1.0000	4	O	 
15	5	N (N)	6	N	Y	1.0000	0.5000	4	O	 
16	4	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
17	4	N (N)	6	N	Y	0.6500	1.0000	3	O	 
18	4	N (N)	6	N	Y	0.6111	0.8611	3	O	 
19	3	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
20	3	N (N)	6	N	Y	0.7851	0.9473	4	O	 
21	3	N (N)	6	N	Y	0.3785	0.7894	2	O	 
22	2	N (N)	6	Y	Y	0.9571	0.7894	4	O	 
23	2	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
24	2	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
25	2	N (N)	6	N	Y	0.8809	1.0000	4	O	 
26	2	N (N)	6	N	Y	0.6500	0.8684	3	O	 
27	2	N (N)	6	N	Y	0.5000	0.9375	3	O	 
28	2	N (N)	6	N	Y	0.4888	0.7368	3	O	 
29	2	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
30	1	N (N)	6	Y	Y	1.0000	0.7222	4	O	 
31	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
32	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
33	1	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
34	1	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
35	1	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
36	1	N (N)	6	Y	Y	0.8642	0.6842	4	X	 
37	1	N (N)	6	Y	N	0.9761	0.8333	4	X	 
38	1	N (N)	6	N	Y	0.6074	0.9473	3	O	 
39	1	N (N)	6	N	Y	0.5555	0.9736	3	O	 
40	1	N (N)	6	N	Y	0.4571	0.9736	3	O	 
41	1	N (N)	6	N	Y	0.4185	0.8684	2	O	 
42	1	N (N)	6	N	Y	0.4166	0.9166	2	O	 
43	1	N (N)	6	N	Y	0.4148	0.9473	2	O	 
44	1	N (N)	6	N	Y	0.4007	0.9722	2	O	 
45	1	N (N)	6	N	Y	0.3888	0.8157	2	O	 
46	1	N (N)	6	N	Y	0.2678	0.6315	2	O	 
47	1	N (N)	6	N	N	0.5714	0.6842	3	O	 
48	1	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
49	1	N (N)	5	Y	Y	0.9071	0.9473	4	X	 
