Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1111-01-00	사진예술의이해	2	신수진	화2,3	교101	108	146	0 (N)	0	36	36	36	O	36	1	36	13.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	N	0.7555	0.7894	4	O	 
2	36	N (N)	4	Y	Y	1.0000	0.1578	4	O	 
3	36	N (N)	4	N	Y	0.8888	0.9444	4	O	 
4	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
5	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
6	35	N (N)	6	N	Y	0.3412	0.8888	2	O	 
7	32	N (N)	6	N	Y	0.3769	0.8611	2	O	 
8	31	N (N)	5	N	Y	0.3012	0.9473	2	O	 
9	30	N (N)	6	N	Y	0.8486	0.7708	2	O	 
10	30	N (N)	6	N	Y	0.5000	1.0000	3	O	 
11	27	N (N)	6	N	Y	0.2261	0.8888	2	O	 
12	25	N (N)	6	N	N	1.0000	0.1578	4	O	 
13	25	N (N)	3	Y	Y	1.0000	0.1666	4	O	 
14	24	N (N)	6	N	Y	0.3962	0.8157	2	O	 
15	23	N (N)	4	N	Y	0.5714	1.0000	3	O	 
16	22	N (N)	6	N	Y	0.9444	0.8333	4	O	 
17	22	N (N)	6	N	Y	0.6111	0.8333	3	O	 
18	21	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
19	21	N (N)	6	N	Y	0.7407	0.8947	3	O	 
20	21	N (N)	6	N	Y	0.3888	0.9210	2	O	 
21	21	N (N)	6	N	Y	0.3730	0.8055	3	O	 
22	21	N (N)	3	Y	N	1.0000	1.0000	4	O	 
23	20	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
24	20	N (N)	6	N	Y	0.6547	0.8333	3	O	 
25	20	N (N)	6	N	Y	0.4259	0.9736	2	O	 
26	20	N (N)	4	N	Y	0.2301	0.7222	2	O	 
27	19	N (N)	6	N	Y	0.6370	0.9473	3	O	 
28	19	N (N)	5	N	Y	0.6428	0.8333	3	O	 
29	18	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
30	18	N (N)	6	N	Y	0.6825	0.6666	3	O	 
31	18	N (N)	6	N	Y	0.6587	0.9166	3	O	 
32	18	N (N)	6	N	Y	0.4047	0.8333	2	O	 
33	18	N (N)	6	N	Y	0.4007	1.0000	2	O	 
34	18	N (N)	6	N	Y	0.3814	0.8157	2	O	 
35	18	N (N)	4	Y	Y	0.9407	0.9473	4	O	 
36	18	N (N)	3	N	Y	0.7500	0.8750	4	O	 
37	17	N (N)	6	N	Y	0.3703	0.9473	2	O	 
38	17	N (N)	6	N	Y	0.2962	1.0000	2	O	 
39	17	N (N)	5	N	Y	0.7777	0.7222	4	O	 
40	16	N (N)	6	N	Y	0.7925	0.9473	4	O	 
41	16	N (N)	6	N	Y	0.4246	1.0000	2	O	 
42	16	N (N)	6	N	Y	0.3611	0.8611	2	O	 
43	15	N (N)	6	Y	Y	0.8666	1.0000	4	O	 
44	15	N (N)	6	N	Y	0.9407	0.7894	4	O	 
45	15	N (N)	6	N	Y	0.7714	0.9473	4	O	 
46	15	N (N)	6	N	Y	0.5814	0.7894	3	O	 
47	15	N (N)	6	N	Y	0.5407	0.9473	3	O	 
48	15	N (N)	6	N	Y	0.4642	1.0000	2	O	 
49	15	N (N)	6	N	Y	0.4222	0.9473	2	O	 
50	15	N (N)	6	N	Y	0.3412	0.8333	2	O	 
51	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
52	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
53	14	N (N)	6	N	Y	0.7936	0.8333	4	O	 
54	14	N (N)	6	N	Y	0.4563	0.8611	2	O	 
55	14	N (N)	6	N	Y	0.4250	1.0000	2	O	 
56	14	N (N)	6	N	Y	0.4166	1.0000	2	O	 
57	14	N (N)	6	N	Y	0.3769	0.8611	2	O	 
58	14	N (N)	6	N	Y	0.3642	0.6315	2	O	 
59	14	N (N)	6	N	Y	0.3607	0.6578	2	O	 
60	14	N (N)	5	N	Y	0.5000	0.9375	3	O	 
61	14	N (N)	5	N	Y	0.3730	0.8333	2	O	 
62	13	N (N)	6	Y	Y	0.8214	0.7894	4	O	 
63	13	N (N)	6	N	Y	0.9960	0.8333	4	O	 
64	13	N (N)	6	N	Y	0.6031	0.7222	3	O	 
65	13	N (N)	6	N	Y	0.4325	0.8611	2	O	 
66	13	N (N)	6	N	Y	0.4166	1.0000	2	O	 
67	13	N (N)	6	N	Y	0.4166	0.9166	2	O	 
68	13	N (N)	6	N	Y	0.4047	0.9444	2	O	 
69	13	N (N)	6	N	Y	0.3849	0.8611	2	O	 
70	13	N (N)	6	N	Y	0.3849	0.6944	2	O	 
71	13	N (N)	6	N	Y	0.3769	0.8611	2	O	 
72	12	N (N)	6	N	Y	0.7261	1.0000	3	O	 
73	12	N (N)	6	N	Y	0.6309	1.0000	3	O	 
74	12	N (N)	6	N	Y	0.6037	0.9736	3	O	 
75	12	N (N)	6	N	Y	0.5952	0.9166	3	O	 
76	12	N (N)	6	N	Y	0.5873	1.0000	3	O	 
77	12	N (N)	6	N	Y	0.4404	1.0000	2	O	 
78	12	N (N)	6	N	Y	0.4087	0.9166	2	X	 
79	12	N (N)	6	N	Y	0.3666	0.8157	2	X	 
80	12	N (N)	6	N	Y	0.3492	0.6666	2	X	 
81	12	N (N)	5	N	Y	0.3293	0.7500	2	X	 
82	11	N (N)	6	N	Y	0.5753	0.8333	3	O	 
83	11	N (N)	6	N	Y	0.5500	0.8684	3	O	 
84	11	N (N)	6	N	Y	0.4087	1.0000	2	X	 
85	11	N (N)	6	N	N	0.7619	0.6666	4	O	 
86	11	N (N)	5	Y	Y	0.9000	0.6315	4	O	 
87	11	N (N)	5	N	Y	0.6190	1.0000	3	O	 
88	11	N (N)	5	N	Y	0.5000	0.8881	3	O	 
89	10	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
90	10	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
91	10	N (N)	6	Y	Y	0.8888	0.8888	4	O	 
92	10	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
93	10	N (N)	6	Y	N	0.8714	0.6842	4	O	 
94	10	N (N)	6	N	Y	0.8809	0.8888	4	O	 
95	10	N (N)	6	N	Y	0.7301	0.8888	3	O	 
96	10	N (N)	6	N	Y	0.6785	0.9473	3	O	 
97	10	N (N)	6	N	Y	0.5714	1.0000	3	O	 
98	10	N (N)	6	N	Y	0.4801	0.8333	3	O	 
99	10	N (N)	6	N	Y	0.3814	1.0000	2	X	 
100	10	N (N)	5	Y	Y	0.9481	0.8421	4	O	 
101	10	N (N)	5	Y	Y	0.9365	1.0000	4	O	 
102	10	N (N)	5	N	Y	0.7142	1.0000	3	O	 
103	10	N (N)	5	N	Y	0.5000	0.8881	3	O	 
104	9	N (N)	6	N	Y	0.6031	0.6666	3	O	 
105	8	N (N)	6	N	Y	1.0000	1.0000	4	O	 
106	8	N (N)	6	N	Y	1.0000	0.9444	4	O	 
107	8	N (N)	6	N	Y	0.8095	1.0000	4	O	 
108	8	N (N)	6	N	Y	0.6071	0.9473	3	O	 
109	8	N (N)	6	N	Y	0.4007	0.8611	2	X	 
110	8	N (N)	6	N	Y	0.3968	0.6666	3	O	 
111	8	N (N)	6	N	Y	0.2857	1.0000	2	X	 
112	7	N (N)	6	N	Y	0.8000	0.7894	4	O	 
113	7	N (N)	6	N	Y	0.6507	0.8888	3	O	 
114	6	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
115	6	N (N)	6	N	Y	0.5238	0.8611	3	O	 
116	6	N (N)	6	N	Y	0.3134	1.0000	2	X	 
117	6	N (N)	5	Y	Y	0.9428	1.0000	4	O	 
118	5	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
119	5	N (N)	6	Y	Y	0.8592	1.0000	4	X	 
120	5	N (N)	6	N	Y	0.7428	0.9473	3	X	 
121	5	N (N)	6	N	Y	0.6904	1.0000	3	X	 
122	5	N (N)	6	N	Y	0.6269	1.0000	3	X	 
123	5	N (N)	6	N	Y	0.4642	1.0000	2	X	 
124	5	N (N)	6	N	Y	0.3592	0.6578	2	X	 
125	3	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
126	3	N (N)	6	N	Y	0.6285	0.9473	3	X	 
127	3	N (N)	6	N	Y	0.5357	1.0000	3	X	 
128	3	N (N)	6	N	Y	0.4107	0.9736	2	X	 
129	3	N (N)	6	N	Y	0.3769	0.6388	2	X	 
130	3	N (N)	4	Y	Y	0.9555	1.0000	4	X	 
131	2	N (N)	6	N	Y	0.5952	0.8333	3	X	 
132	2	N (N)	6	N	Y	0.5000	0.7894	3	X	 
133	2	N (N)	6	N	Y	0.4523	0.8611	3	X	 
134	2	N (N)	6	N	Y	0.3531	0.8611	2	X	 
135	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
136	1	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
137	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
138	1	N (N)	6	Y	Y	0.9071	0.7894	4	X	 
139	1	N (N)	6	N	Y	1.0000	0.1578	4	X	 
140	1	N (N)	6	N	Y	0.7539	0.6666	4	X	 
141	1	N (N)	6	N	Y	0.6507	0.8333	3	X	 
142	1	N (N)	6	N	Y	0.4325	1.0000	2	X	 
143	1	N (N)	6	N	Y	0.3814	0.9736	2	X	 
