Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3168-01-00	세계화와교육환경	3	김성원	화2,3/목3	교601/교614	25	35	0 (N)	0	0	0	0	O	36	1	18	7.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
2	17	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
3	17	N (N)	6	N	Y	0.8000	0.8421	4	O	 
4	15	N (N)	6	N	Y	0.2539	0.6111	2	O	 
5	15	N (N)	5	N	Y	0.8253	0.8333	4	O	 
6	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
7	13	N (N)	6	N	Y	0.4563	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
9	11	Y (Y)	6	N	Y	0.5436	0.9722	3	O	 
10	11	N (N)	6	N	Y	0.5000	0.9375	3	O	 
11	10	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
12	10	N (N)	6	N	Y	0.5952	1.0000	3	O	 
13	10	N (N)	4	Y	Y	1.0000	0.6666	4	O	 
14	9	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.6944	0.8888	3	O	 
16	8	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
17	8	N (N)	6	N	Y	0.2740	0.9473	2	O	 
18	7	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
19	6	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
20	6	N (N)	6	N	Y	0.4325	1.0000	2	O	 
21	6	N (N)	6	N	Y	0.4087	0.8611	2	O	 
22	5	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
23	5	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
24	5	Y (Y)	6	N	Y	0.2182	1.0000	2	O	 
25	4	Y (Y)	6	N	Y	0.7460	0.5000	4	O	 
26	4	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
27	3	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
28	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
29	3	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
30	2	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
31	2	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
32	2	Y (Y)	6	N	Y	0.5436	0.9722	3	X	 
33	2	Y (Y)	6	N	Y	0.2460	0.8611	2	X	 
34	1	Y (Y)	6	N	Y	0.5436	0.9166	3	X	 
35	1	Y (Y)	6	N	Y	0.5079	0.8888	3	X	 
