Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS2218-01-00	스포츠응용심리학	3	윤용진	화2,3,4	스포츠302	30	83	0 (N)	0	0	0	0	O	36	1	36	9.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	Y	Y	0.9523	1.0000	4	O	 
2	36	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
3	30	N (N)	4	Y	Y	0.9126	0.8888	4	O	 
4	30	N (N)	4	N	Y	0.8571	1.0000	4	O	 
5	29	N (N)	4	Y	Y	0.8809	0.8888	4	O	 
6	22	N (N)	4	Y	Y	1.0000	0.7222	4	O	 
7	21	N (N)	6	Y	Y	0.8650	0.4444	4	O	 
8	20	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
9	18	N (N)	6	N	Y	0.7539	1.0000	4	O	 
10	18	N (N)	4	N	Y	0.6507	1.0000	3	O	 
11	18	N (N)	3	Y	Y	0.9444	0.8333	4	O	 
12	16	N (N)	6	N	Y	0.4087	1.0000	2	O	 
13	15	N (N)	6	Y	Y	0.8968	0.9444	4	O	 
14	15	N (N)	6	N	Y	0.8412	1.0000	4	O	 
15	15	N (N)	6	N	Y	0.6962	1.0000	3	O	 
16	15	N (N)	6	N	Y	0.5476	0.8611	3	O	 
17	14	N (N)	6	N	Y	0.7222	1.0000	3	O	 
18	14	N (N)	6	N	Y	0.6666	0.8333	3	O	 
19	14	N (N)	6	N	Y	0.6031	1.0000	3	O	 
20	13	N (N)	6	N	Y	0.6269	1.0000	3	O	 
21	13	N (N)	6	N	Y	0.3888	0.9444	2	O	 
22	12	N (N)	6	N	Y	0.5634	0.9166	3	O	 
23	12	N (N)	6	N	Y	0.2936	0.7222	2	O	 
24	12	N (N)	6	N	Y	0.2698	1.0000	2	O	 
25	12	N (N)	4	N	Y	0.4920	0.5277	3	O	 
26	11	N (N)	6	N	Y	0.6904	0.8333	3	O	 
27	11	N (N)	6	N	Y	0.6428	1.0000	3	O	 
28	11	N (N)	6	N	Y	0.2777	0.7222	2	O	 
29	10	N (N)	6	Y	Y	0.9603	0.9444	4	O	 
30	10	N (N)	6	Y	Y	0.9365	0.3888	4	O	 
31	10	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
32	10	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
33	10	N (N)	6	Y	Y	0.8492	1.0000	4	X	 
34	10	N (N)	6	N	Y	0.6031	0.8611	3	X	 
35	10	N (N)	6	N	Y	0.5674	0.6944	3	X	 
36	10	N (N)	6	N	Y	0.5555	0.9444	3	X	 
37	10	N (N)	6	N	Y	0.4111	0.8157	2	X	 
38	10	N (N)	6	N	Y	0.3730	1.0000	2	X	 
39	10	N (N)	5	Y	Y	1.0000	0.5789	4	X	 
40	8	N (N)	6	N	Y	0.9047	1.0000	4	X	 
41	8	N (N)	6	N	Y	0.6507	1.0000	3	X	 
42	8	N (N)	6	N	Y	0.3571	1.0000	3	X	 
43	8	N (N)	5	Y	Y	0.8968	0.9444	4	X	 
44	7	N (N)	6	N	Y	0.6904	0.9166	3	X	 
45	7	N (N)	6	N	Y	0.3253	0.8333	2	X	 
46	7	N (N)	5	N	Y	0.3730	0.8333	3	X	 
47	7	N (N)	4	N	Y	0.3809	0.9444	2	X	 
48	6	N (N)	6	Y	Y	0.8968	0.9444	4	X	 
49	6	N (N)	6	N	Y	0.7996	0.8888	4	X	 
50	6	N (N)	6	N	Y	0.7142	0.8333	4	X	 
51	6	N (N)	6	N	Y	0.4007	0.9166	2	X	 
52	6	N (N)	6	N	Y	0.2777	0.7222	2	X	 
53	6	N (N)	6	N	Y	0.2380	0.7777	2	X	 
54	6	N (N)	6	N	Y	0.1190	0.3333	2	X	 
55	5	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
56	5	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
57	5	N (N)	6	N	Y	0.6865	0.9722	3	X	 
58	5	N (N)	6	N	Y	0.6825	0.9722	3	X	 
59	5	N (N)	6	N	Y	0.6825	0.9166	3	X	 
60	5	N (N)	6	N	Y	0.3571	0.7777	2	X	 
61	5	N (N)	5	N	Y	0.8492	1.0000	4	X	 
62	5	N (N)	4	Y	Y	1.0000	1.0000	4	X	 
63	4	N (N)	6	N	Y	0.5396	0.7222	3	X	 
64	4	N (N)	6	N	Y	0.3730	0.7777	2	X	 
65	3	N (N)	6	Y	Y	0.8809	0.6666	4	X	 
66	3	N (N)	6	N	Y	0.6666	0.9722	3	X	 
67	3	N (N)	6	N	Y	0.6626	0.9722	3	X	 
68	3	N (N)	6	N	Y	0.6626	0.8888	3	X	 
69	3	N (N)	6	N	Y	0.6349	0.8055	3	X	 
70	3	N (N)	6	N	Y	0.3888	0.8055	2	X	 
71	3	N (N)	6	N	Y	0.2301	0.7777	2	X	 
72	3	N (N)	5	N	Y	0.3849	0.8888	2	X	 
73	2	N (N)	6	Y	Y	0.8968	0.6666	4	X	 
74	2	N (N)	6	N	Y	0.5357	1.0000	3	X	 
75	2	N (N)	6	N	Y	0.3888	1.0000	2	X	 
76	2	N (N)	6	N	Y	0.3769	1.0000	2	X	 
77	2	N (N)	6	N	Y	0.3492	1.0000	2	X	 
78	2	N (N)	6	N	Y	0.3373	0.8611	2	X	 
79	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
80	1	N (N)	6	Y	Y	0.8730	0.5555	4	X	 
81	1	N (N)	6	Y	Y	0.8095	0.9444	4	X	 
82	1	N (N)	6	N	Y	0.3571	0.8888	2	X	 
83	1	N (N)	6	N	Y	0.3492	0.7777	2	X	 
