Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS1105-01-00	하계스포츠(1)	1	전용관,김동일	토10,11	외부	80	51	0 (N)	0	0	0	0	X	36	1	36	4.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.7222	4	O	 
2	35	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
3	35	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
4	35	N (N)	2	Y	Y	0.9714	1.0000	4	O	 
5	18	N (N)	4	Y	Y	1.0000	0.5555	4	O	 
6	10	N (N)	4	Y	Y	1.0000	0.4444	4	O	 
7	5	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
8	5	Y (Y)	5	Y	Y	0.8968	0.9444	4	O	 
9	5	Y (Y)	2	Y	Y	0.9761	0.9444	4	O	 
10	4	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
11	3	Y (Y)	6	N	Y	0.6666	0.9722	3	O	 
12	3	Y (Y)	6	N	Y	0.6626	0.9722	3	O	 
13	3	Y (Y)	6	N	Y	0.6349	0.8055	3	O	 
14	3	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
15	2	Y (Y)	6	N	Y	0.6865	0.9722	3	O	 
16	2	Y (Y)	6	N	Y	0.3849	0.7777	2	O	 
17	2	N (N)	6	N	Y	0.6507	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.6190	1.0000	3	O	 
19	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
20	1	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
21	1	Y (Y)	6	Y	Y	0.8888	0.8888	4	O	 
22	1	Y (N)	6	Y	Y	0.8814	0.8421	4	O	 
23	1	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
24	1	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
25	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
26	1	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.8968	0.8888	4	O	 
28	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
29	1	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
30	1	Y (N)	6	N	Y	0.7539	1.0000	4	O	 
31	1	Y (N)	6	N	Y	0.7333	0.9473	4	O	 
32	1	Y (Y)	6	N	Y	0.6904	0.9166	3	O	 
33	1	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
35	1	Y (Y)	6	N	Y	0.5674	0.6944	3	O	 
36	1	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
37	1	Y (Y)	6	N	Y	0.4206	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.3650	0.9444	2	O	 
39	1	Y (Y)	6	N	Y	0.3571	0.8888	2	O	 
40	1	Y (Y)	6	N	Y	0.3571	0.7777	2	O	 
41	1	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
42	1	Y (Y)	6	N	N	0.3888	0.8055	2	O	 
43	1	Y (Y)	6	N	N	0.3769	1.0000	2	O	 
44	1	Y (Y)	6	N	N	0.3373	0.8611	2	O	 
45	1	Y (Y)	5	N	Y	0.8492	1.0000	4	O	 
46	1	Y (Y)	4	Y	Y	0.9126	0.8888	4	O	 
47	1	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
48	1	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
49	1	N (N)	6	N	Y	0.9047	0.8333	4	O	 
50	1	N (N)	6	N	Y	0.7357	1.0000	4	O	 
51	1	N (N)	6	N	Y	0.3888	0.8333	2	O	 
