Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS4222-01-00	스포츠커뮤니케이션	3	원영신	월7,8,9	스포츠315	35	45	0 (N)	0	0	0	0	O	36	1	36	10.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.5000	0.8750	3	O	 
2	36	Y (Y)	1	N	Y	0.2500	0.8750	2	O	 
3	27	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
4	27	N (N)	6	N	Y	0.3730	1.0000	2	O	 
5	20	Y (Y)	4	Y	Y	0.9126	0.8888	4	O	 
6	18	Y (Y)	6	N	Y	0.5992	0.7777	3	O	 
7	18	N (N)	6	N	Y	0.5952	1.0000	3	O	 
8	17	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
9	16	N (N)	6	N	Y	0.6428	0.6666	3	O	 
10	13	Y (Y)	6	N	Y	0.6031	0.8611	3	O	 
11	13	N (N)	6	N	Y	0.6428	0.8333	3	O	 
12	13	N (N)	5	N	Y	0.3703	0.8947	2	O	 
13	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
14	12	N (N)	6	N	Y	0.8412	0.8333	4	O	 
15	12	N (N)	6	N	Y	0.6746	0.8333	3	O	 
16	10	Y (Y)	6	N	Y	0.5674	0.6944	3	O	 
17	10	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
18	10	N (N)	6	N	Y	0.6746	1.0000	3	O	 
19	9	N (N)	6	N	Y	0.6666	0.6666	3	O	 
20	9	N (N)	6	N	Y	0.6507	1.0000	3	O	 
21	9	N (N)	6	N	Y	0.5317	1.0000	3	O	 
22	9	N (N)	6	N	Y	0.4666	0.7894	3	O	 
23	8	Y (N)	6	N	Y	0.7857	1.0000	4	O	 
24	8	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
25	8	Y (Y)	6	N	Y	0.4682	0.8888	3	O	 
26	7	Y (Y)	6	Y	Y	0.8888	0.8888	4	O	 
27	7	Y (N)	6	N	Y	0.5555	0.9444	3	O	 
28	6	Y (Y)	6	N	Y	0.2936	0.7222	2	O	 
29	6	Y (Y)	6	N	Y	0.2777	0.7222	2	O	 
30	6	N (N)	6	N	Y	0.7380	1.0000	4	O	 
31	5	Y (N)	6	Y	Y	0.8814	0.8421	4	O	 
32	5	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
33	5	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
34	5	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
35	5	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
36	5	N (N)	6	N	Y	0.6904	0.8333	3	X	 
37	5	N (N)	6	N	Y	0.6746	0.8333	3	X	 
38	4	Y (N)	6	N	Y	0.7599	0.9444	4	X	 
39	4	Y (Y)	6	N	Y	0.3571	0.7777	2	X	 
40	2	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
41	1	Y (Y)	6	N	Y	0.8968	0.8888	4	X	 
42	1	Y (Y)	6	N	Y	0.4603	1.0000	3	X	 
43	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
44	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
45	1	N (N)	6	Y	Y	0.9523	0.1666	4	X	 
