Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SLS4102-01-00	졸업실기	1	전용관,이철원,원영신,윤용진	금5,6/금5,6/금5,6/금5,6	스포츠302/스포츠(휘트니스센터)/무용실(체401)/수영장(신촌)	30	33	0 (N)	0	0	0	0	X	36	1	10	2.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	Y (N)	2	Y	N	1.0000	0.4210	4	O	 
2	7	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
3	5	Y (N)	6	Y	Y	0.8814	0.8421	4	O	 
4	5	Y (Y)	6	Y	N	0.8968	1.0000	4	O	 
5	4	Y (N)	6	Y	Y	0.9365	0.3888	4	O	 
6	4	Y (Y)	2	Y	N	1.0000	0.7222	4	O	 
7	3	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
8	3	Y (Y)	3	N	Y	1.0000	0.3333	4	O	 
9	2	Y (Y)	6	Y	Y	0.8968	0.9444	4	O	 
10	2	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
11	1	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
12	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
13	1	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	 
14	1	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	 
15	1	Y (Y)	6	Y	Y	0.8968	0.8888	4	O	 
16	1	Y (Y)	6	Y	Y	0.8968	0.7777	4	O	 
17	1	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
18	1	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	 
19	1	Y (Y)	6	Y	Y	0.8492	0.7222	4	O	 
20	1	Y (Y)	6	Y	N	0.9603	0.9444	4	O	 
21	1	Y (Y)	6	Y	N	0.9126	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.8809	0.6666	4	O	 
23	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.7996	0.8888	4	O	 
26	1	Y (Y)	6	N	Y	0.7777	0.6666	4	O	 
27	1	Y (N)	6	N	Y	0.7539	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
30	1	Y (Y)	5	Y	Y	0.9444	0.8333	4	O	 
31	1	Y (Y)	4	Y	Y	0.9523	1.0000	4	X	 
32	1	Y (Y)	4	Y	Y	0.9126	0.8333	4	X	 
33	1	Y (Y)	4	Y	N	0.9444	0.3888	4	X	 
