Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CMP2205-01-00	음악사(1)	2	조연숙	화3,4	음117	50	43	0 (N)	0	0	0	0	O	36	1	35	1.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	N	N	0.9785	1.0000	4	O	 
2	3	N (N)	6	N	Y	0.2642	0.9736	2	O	 
3	3	N (N)	6	N	N	0.5071	0.9473	3	O	 
4	2	N (N)	6	N	Y	0.2714	0.9736	2	O	 
5	1	N (N)	6	N	Y	0.2964	1.0000	2	O	 
6	1	N (N)	6	N	Y	0.2928	1.0000	2	O	 
7	1	N (N)	6	N	Y	0.2892	1.0000	2	O	 
8	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
9	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
10	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
11	1	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	1	N (N)	6	N	Y	0.2750	1.0000	2	O	 
13	1	N (N)	6	N	Y	0.2714	1.0000	2	O	 
14	1	N (N)	6	N	Y	0.2714	0.9736	2	O	 
15	1	N (N)	6	N	Y	0.2642	1.0000	2	O	 
16	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
17	1	N (N)	6	N	Y	0.2642	0.9736	2	O	 
18	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
19	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
20	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
21	1	N (N)	6	N	Y	0.2642	0.9210	2	O	 
22	1	N (N)	6	N	Y	0.2571	0.9736	2	O	 
23	1	N (N)	6	N	Y	0.2571	0.9473	2	O	 
24	1	N (N)	6	N	Y	0.2571	0.9210	2	O	 
25	1	N (N)	6	N	Y	0.2571	0.9210	2	O	 
26	1	N (N)	6	N	Y	0.2571	0.9210	2	O	 
27	1	N (N)	6	N	Y	0.2428	0.9736	2	O	 
28	1	N (N)	6	N	Y	0.2392	0.9210	2	O	 
29	1	N (N)	6	N	Y	0.2392	0.7894	2	O	 
30	1	N (N)	6	N	Y	0.2357	0.9210	2	O	 
31	1	N (N)	6	N	Y	0.2357	0.9210	2	O	 
32	1	N (N)	6	N	Y	0.2357	0.8421	2	O	 
33	1	N (N)	6	N	Y	0.2214	0.6842	2	O	 
34	1	N (N)	6	N	Y	0.2178	0.7631	2	O	 
35	1	N (N)	6	N	Y	0.2142	0.7894	2	O	 
36	1	N (N)	6	N	Y	0.2142	0.7631	2	O	 
37	1	N (N)	6	N	Y	0.2107	0.6578	2	O	 
38	1	N (N)	6	N	Y	0.2071	0.7368	2	O	 
39	1	N (N)	6	N	Y	0.1857	0.8947	2	O	 
40	1	N (N)	6	N	Y	0.1500	0.8947	2	O	 
41	1	N (N)	6	N	Y	0.1071	0.1578	3	O	 
42	1	N (N)	6	N	N	0.4785	1.0000	3	O	 
43	1	N (N)	6	N	N	0.2714	0.5789	3	O	 
