Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3402-01-00	국어형태론	3	김민국	화1,목2,3	외106	35	34	0 (N)	0	0	0	0	O	36	1	35	9.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9555	1.0000	4	O	 
2	22	N (N)	4	N	Y	0.7500	0.9375	4	O	 
3	20	Y (N)	6	N	N	0.9444	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.8592	0.7894	4	O	 
5	17	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
6	16	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
7	16	Y (Y)	6	N	Y	0.2500	0.9375	2	O	 
8	16	N (N)	6	N	Y	0.6428	1.0000	3	O	 
9	15	Y (Y)	6	N	Y	0.9037	1.0000	4	O	 
10	14	Y (Y)	6	N	Y	0.6222	0.6842	3	O	 
11	13	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
12	12	Y (N)	6	Y	Y	0.9500	0.6315	4	O	 
13	12	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
14	11	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
15	10	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
16	10	N (N)	5	N	Y	0.6031	0.9722	3	O	 
17	7	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
18	6	Y (N)	6	N	Y	0.7481	0.8947	3	O	 
19	6	Y (Y)	6	N	Y	0.5111	1.0000	4	O	 
20	5	Y (Y)	6	N	Y	0.9037	0.7894	4	O	 
21	5	Y (Y)	6	N	Y	0.8064	0.9473	4	O	 
22	5	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
23	3	Y (Y)	6	Y	Y	0.8851	0.9473	4	O	 
24	3	Y (Y)	6	Y	Y	0.8518	0.7894	4	O	 
25	3	N (N)	6	Y	Y	0.7555	0.7894	4	O	 
26	2	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
27	2	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
28	2	N (N)	5	N	Y	0.8095	0.8333	4	O	 
29	1	Y (Y)	6	N	Y	0.7333	0.7368	4	O	 
30	1	Y (Y)	6	N	Y	0.7259	0.6315	4	O	 
31	1	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
33	1	Y (Y)	6	N	Y	0.6370	0.8157	3	O	 
34	1	Y (Y)	5	N	Y	0.7407	0.9473	4	O	 
