Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1218-01-00	하키	1	구미순	월9,10/월9,10	운동장(신촌)/스포츠(구기장)	18	35	0 (N)	0	6	6	6	X	36	1	36	11.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.7936	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.6865	0.7857	3	O	 
4	35	N (N)	2	Y	Y	1.0000	0.9444	4	O	 
5	30	N (N)	6	Y	Y	0.9841	0.6666	4	O	 
6	27	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
7	25	N (N)	4	Y	Y	0.9761	0.7222	4	O	 
8	23	N (N)	6	N	Y	0.3293	0.4444	2	O	 
9	19	N (N)	6	Y	Y	0.9142	0.8421	4	X	 
10	12	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
11	12	N (N)	6	N	Y	0.7619	0.8888	4	X	 
12	10	N (N)	6	N	Y	0.8492	0.8888	4	X	 
13	10	N (N)	6	N	Y	0.7703	0.9473	4	X	 
14	10	N (N)	6	N	Y	0.6150	0.7894	3	O	 
15	9	N (N)	6	N	Y	0.3814	0.9736	2	O	 
16	8	N (N)	6	N	Y	0.4000	0.9473	2	O	 
17	7	N (N)	6	N	Y	0.4178	1.0000	2	O	 
18	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
19	6	N (N)	6	N	Y	0.4111	0.9210	2	O	 
20	6	N (N)	6	N	Y	0.4000	0.9473	2	O	 
21	5	N (N)	6	N	Y	0.5317	0.8333	3	O	 
22	5	N (N)	6	N	Y	0.3962	0.8157	2	X	 
23	3	N (N)	6	N	Y	0.5259	0.9473	3	O	 
24	3	N (N)	6	N	Y	0.5071	0.9736	3	O	 
25	3	N (N)	6	N	Y	0.4214	1.0000	2	X	 
26	2	N (N)	6	N	Y	0.6642	0.8947	3	O	 
27	1	N (N)	6	Y	Y	0.9682	0.5555	4	X	 
28	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
29	1	N (N)	6	N	Y	0.4722	1.0000	2	X	 
30	1	N (N)	6	N	Y	0.4142	0.9736	2	X	 
31	1	N (N)	6	N	Y	0.3925	1.0000	2	X	 
32	1	N (N)	6	N	Y	0.3809	0.8611	2	X	 
33	1	N (N)	5	Y	Y	1.0000	0.1578	4	X	 
34	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
35	1	N (N)	5	N	Y	0.4222	0.8157	2	X	 
