Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-02-00	요가	1	이지연	수3,4	스포츠(다목적실3)	22	89	0 (N)	0	7	8	7	X	36	1	36	23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
9	36	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
10	36	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
11	36	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
12	36	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
13	36	N (N)	6	Y	Y	0.9920	1.0000	4	X	 
14	36	N (N)	6	Y	Y	0.9851	0.8947	4	X	 
15	36	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
16	36	N (N)	6	Y	Y	0.9629	0.9473	4	X	 
17	36	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
18	36	N (N)	6	Y	Y	0.9037	0.7368	4	X	 
19	36	N (N)	6	Y	Y	0.8714	0.9473	4	X	 
20	36	N (N)	6	N	Y	1.0000	0.3157	4	X	 
21	36	N (N)	6	N	Y	0.8730	1.0000	4	X	 
22	36	N (N)	6	N	Y	0.8026	1.0000	2	O	 
23	36	N (N)	6	N	Y	0.5634	0.8333	3	O	 
24	36	N (N)	6	N	Y	0.3814	0.8157	2	O	 
25	36	N (N)	5	Y	Y	0.9365	0.8333	4	X	 
26	36	N (N)	5	Y	Y	0.9126	0.8333	4	X	 
27	36	N (N)	4	Y	Y	0.9682	0.8333	4	X	 
28	36	N (N)	4	Y	Y	0.9555	0.6315	4	X	 
29	36	N (N)	3	Y	Y	1.0000	0.7222	4	X	 
30	36	N (N)	3	Y	Y	1.0000	0.5555	4	X	 
31	36	N (N)	3	Y	Y	1.0000	0.5000	4	X	 
32	36	N (N)	3	Y	Y	0.9703	0.6315	4	X	 
33	36	N (N)	3	Y	Y	0.9603	0.9444	4	X	 
34	36	N (N)	3	Y	Y	0.9444	0.8333	4	X	 
35	36	N (N)	3	N	Y	1.0000	0.8333	4	X	 
36	36	N (N)	3	N	Y	0.7817	1.0000	3	O	 
37	36	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
38	36	N (N)	1	Y	Y	1.0000	0.1052	4	X	 
39	35	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
40	35	N (N)	6	Y	Y	1.0000	0.5789	4	X	 
41	35	N (N)	4	Y	Y	0.9555	1.0000	4	X	 
42	35	N (N)	3	Y	Y	0.9841	0.6666	4	X	 
43	35	N (N)	3	Y	Y	0.9500	0.9473	4	X	 
44	35	N (N)	2	Y	Y	1.0000	0.4736	4	X	 
45	31	N (N)	6	N	Y	0.4000	0.8947	2	O	 
46	28	N (N)	6	N	Y	0.4166	1.0000	2	O	 
47	27	N (N)	6	N	Y	0.8888	0.9473	4	X	 
48	26	N (N)	6	Y	Y	0.8714	0.7894	4	X	 
