Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1209-01-00	힙합댄스	1	정유미	금3,4	스포츠(다목적실2)	23	42	0 (N)	0	7	8	8	X	36	1	36	15.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9857	0.4736	4	O	 
2	36	N (N)	6	N	Y	0.5000	0.9166	3	O	 
3	36	N (N)	6	N	Y	0.4000	0.9736	2	O	 
4	36	N (N)	4	Y	Y	0.9357	0.9473	4	O	 
5	35	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
6	35	N (N)	6	N	Y	0.8253	1.0000	4	O	 
7	35	N (N)	3	N	Y	1.0000	0.0555	4	O	 
8	29	N (N)	6	N	Y	0.4185	0.9736	2	O	 
9	28	N (N)	6	N	Y	0.6814	0.7894	3	O	 
10	27	N (N)	6	N	Y	0.7111	0.8421	4	O	 
11	26	N (N)	6	N	Y	0.4404	0.5277	3	O	 
12	25	N (N)	6	N	Y	0.8296	1.0000	4	O	 
13	25	N (N)	6	N	Y	0.6500	0.7894	3	O	 
14	25	N (N)	6	N	Y	0.4428	0.9736	3	O	 
15	24	N (N)	6	N	Y	0.6031	0.8333	3	O	 
16	24	N (N)	6	N	Y	0.3964	0.8157	2	O	 
17	24	N (N)	3	Y	Y	1.0000	0.3333	4	O	 
18	18	N (N)	6	N	Y	0.3666	0.8157	2	O	 
19	15	N (N)	6	N	Y	0.6142	0.9473	3	O	 
20	13	N (N)	6	N	Y	0.7037	1.0000	3	O	 
21	12	N (N)	6	Y	Y	0.9682	0.5555	4	X	 
22	11	N (N)	6	N	Y	0.4178	1.0000	2	O	 
23	11	N (N)	6	N	Y	0.4178	0.9736	2	O	 
24	11	N (N)	6	N	Y	0.3892	0.8157	2	O	 
25	10	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
26	10	N (N)	6	Y	Y	0.9096	0.9473	5	X	 
27	10	N (N)	6	N	Y	0.5180	0.9473	3	X	 
28	10	N (N)	6	N	Y	0.3892	0.8947	2	X	 
29	3	N (N)	6	N	Y	0.3769	0.6388	2	X	 
30	2	N (N)	6	N	Y	0.8095	0.8333	4	X	 
31	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
32	1	N (N)	6	Y	Y	1.0000	0.2631	4	X	 
33	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
35	1	N (N)	6	Y	Y	0.9682	0.6666	4	X	 
36	1	N (N)	6	Y	Y	0.9682	0.3333	4	X	 
37	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
38	1	N (N)	6	Y	Y	0.8928	0.6315	4	X	 
39	1	N (N)	6	N	Y	0.6071	0.7894	3	X	 
40	1	N (N)	6	N	Y	0.5238	0.8611	3	X	 
41	1	N (N)	6	N	Y	0.4563	1.0000	2	X	 
42	1	N (N)	5	Y	Y	1.0000	1.0000	4	X	 
