Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1111-04-00	배드민턴	1	변현	금5,6	스포츠(구기장)	18	53	0 (N)	0	6	6	6	X	36	1	36	18.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9071	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.7185	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7111	0.8421	4	O	 
5	36	N (N)	6	N	Y	0.6984	1.0000	3	O	 
6	36	N (N)	6	N	Y	0.6888	0.8947	3	O	 
7	36	N (N)	6	N	Y	0.6148	0.7894	3	O	 
8	36	N (N)	6	N	Y	0.5925	0.8947	3	O	 
9	36	N (N)	4	Y	Y	0.9365	1.0000	4	O	 
10	36	N (N)	3	Y	Y	1.0000	0.6111	4	O	 
11	36	N (N)	2	N	Y	1.0000	0.8421	4	X	 
12	35	N (N)	6	N	Y	0.6142	0.7894	3	O	 
13	35	N (N)	6	N	Y	0.5301	0.9473	3	O	 
14	35	N (N)	2	Y	Y	1.0000	0.0555	4	X	 
15	35	N (N)	2	Y	Y	1.0000	0.0000	4	X	 
16	35	N (N)	2	Y	Y	0.9071	1.0000	4	X	 
17	33	N (N)	6	N	Y	0.3814	0.8157	2	O	 
18	32	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
19	31	N (N)	6	N	Y	0.4592	0.7368	3	X	 
20	31	N (N)	6	N	Y	0.4087	0.8611	2	O	 
21	30	N (N)	5	Y	Y	0.9285	0.7894	4	X	 
22	28	N (N)	6	N	Y	0.7698	1.0000	4	X	 
23	28	N (N)	6	N	Y	0.5851	0.8157	3	X	 
24	25	N (N)	3	Y	N	1.0000	0.1052	4	X	 
25	21	N (N)	6	N	Y	0.9013	0.9375	2	O	 
26	20	N (N)	6	N	Y	0.8492	0.8888	4	X	 
27	20	N (N)	6	N	Y	0.3642	0.8157	2	O	 
28	17	N (N)	6	N	Y	0.8000	0.7368	4	X	 
29	15	N (N)	6	N	Y	0.5555	0.8611	3	X	 
30	13	N (N)	6	N	Y	0.4722	1.0000	2	O	 
31	12	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
32	12	N (N)	6	N	Y	0.5642	0.7894	3	X	 
33	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
34	8	N (N)	6	N	Y	0.2518	0.8421	2	X	 
35	7	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
36	5	N (N)	6	N	Y	0.4142	0.9473	2	X	 
37	5	N (N)	6	N	Y	0.3892	0.8157	2	X	 
38	4	N (N)	6	N	Y	0.6500	0.9473	3	X	 
39	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
43	1	N (N)	6	Y	Y	0.9785	0.8421	4	X	 
44	1	N (N)	6	Y	Y	0.9214	0.7894	4	X	 
45	1	N (N)	6	Y	Y	0.7928	1.0000	4	X	 
46	1	N (N)	6	N	Y	1.0000	0.7222	4	X	 
47	1	N (N)	6	N	Y	1.0000	0.3333	4	X	 
48	1	N (N)	6	N	Y	0.7785	0.9473	4	X	 
49	1	N (N)	6	N	Y	0.4047	0.8888	2	X	 
50	1	N (N)	6	N	Y	0.4000	0.9473	2	X	 
51	1	N (N)	6	N	Y	0.3962	1.0000	2	X	 
52	1	N (N)	5	Y	Y	1.0000	0.3157	4	X	 
53	1	N (N)	4	Y	Y	0.9761	0.9444	4	X	 
