Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1111-01-00	배드민턴	1	손나래	금1,2	스포츠(구기장)	17	58	0 (N)	0	5	6	6	X	36	1	36	17.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
4	36	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
5	36	N (N)	6	Y	Y	0.9714	0.1578	4	O	 
6	36	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
7	36	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
8	36	N (N)	6	N	Y	0.4370	0.8947	3	O	 
9	36	N (N)	5	Y	Y	0.9841	0.1666	4	X	 
10	36	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
11	36	N (N)	2	Y	Y	1.0000	0.5000	4	X	 
12	35	N (N)	6	Y	Y	0.8928	0.8947	4	X	 
13	35	N (N)	6	N	Y	0.6962	0.8421	4	X	 
14	35	N (N)	6	N	Y	0.5037	0.7894	3	O	 
15	35	N (N)	2	Y	Y	1.0000	0.1666	4	X	 
16	34	N (N)	6	N	Y	0.6269	0.8333	3	O	 
17	34	N (N)	6	N	Y	0.4801	0.8333	3	O	 
18	34	N (N)	6	N	N	0.6285	1.0000	4	X	 
19	33	N (N)	6	N	Y	0.7697	0.8541	2	O	 
20	33	N (N)	6	N	Y	0.5238	0.8157	3	O	 
21	32	N (N)	6	N	Y	0.5785	0.8947	3	O	 
22	32	N (N)	6	N	Y	0.5722	0.9473	4	X	 
23	30	N (N)	6	N	Y	0.3785	0.8684	2	O	 
24	26	N (N)	6	N	Y	0.7333	1.0000	3	X	 
25	26	N (N)	6	N	Y	0.6547	0.6428	3	X	 
26	23	N (N)	6	N	Y	0.3531	0.8055	2	O	 
27	17	N (N)	6	N	Y	0.4285	0.8157	2	O	 
28	17	N (N)	6	N	Y	0.3740	0.8684	2	O	 
29	16	N (N)	6	N	Y	0.4156	1.0000	3	X	 
30	14	N (N)	6	N	Y	0.4404	1.0000	2	X	 
31	11	N (N)	6	N	Y	0.4107	0.8157	2	X	 
32	10	N (N)	5	N	Y	0.5793	0.9444	3	X	 
33	9	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
34	8	N (N)	5	N	Y	0.2698	0.9444	2	X	 
35	4	N (N)	6	N	Y	0.6214	0.8421	3	X	 
36	4	N (N)	6	N	Y	0.3642	0.6315	2	X	 
37	3	N (N)	6	N	Y	0.5198	1.0000	3	X	 
38	3	N (N)	6	N	Y	0.4035	0.8684	2	X	 
39	3	N (N)	6	N	N	0.8809	0.6666	4	X	 
40	2	N (N)	6	Y	Y	0.9126	0.3333	4	X	 
41	2	N (N)	6	N	Y	0.6642	0.9473	3	X	 
42	2	N (N)	6	N	Y	0.5642	1.0000	3	X	 
43	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
47	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
48	1	N (N)	6	Y	Y	0.9761	0.3333	4	X	 
49	1	N (N)	6	Y	Y	0.9603	0.1666	4	X	 
50	1	N (N)	6	Y	Y	0.8666	1.0000	4	X	 
51	1	N (N)	6	Y	Y	0.8492	0.8333	4	X	 
52	1	N (N)	6	N	Y	1.0000	0.3157	4	X	 
53	1	N (N)	6	N	Y	0.8357	0.9473	4	X	 
54	1	N (N)	6	N	Y	0.7785	0.9473	4	X	 
55	1	N (N)	6	N	Y	0.6370	0.9473	3	X	 
56	1	N (N)	6	N	Y	0.5333	0.7894	3	X	 
57	1	N (N)	6	N	Y	0.4166	0.8611	2	X	 
58	1	N (N)	5	N	Y	0.6370	0.7894	3	X	 
