Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-03-00	체력육성	1	김성준	금3,4	스포츠(휘트니스센터)	27	57	0 (N)	0	9	9	9	X	36	1	36	17.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	N (N)	6	Y	Y	0.9407	0.8947	4	O	 
3	36	N (N)	6	N	Y	0.7481	0.7894	4	O	 
4	36	N (N)	6	N	Y	0.6928	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.6666	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.6642	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.5555	0.8421	3	O	 
8	36	N (N)	6	N	Y	0.4206	1.0000	2	O	 
9	36	N (N)	5	Y	Y	0.9071	1.0000	4	O	 
10	36	N (N)	5	N	Y	0.6230	0.6428	3	O	 
11	36	N (N)	4	Y	N	1.0000	0.1666	4	O	 
12	36	N (N)	2	Y	Y	1.0000	0.6666	4	O	 
13	36	N (N)	2	Y	Y	1.0000	0.1666	4	X	 
14	35	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
15	35	N (N)	6	N	Y	0.6928	1.0000	3	O	 
16	35	N (N)	6	N	Y	0.6214	1.0000	3	O	 
17	35	N (N)	3	Y	Y	1.0000	0.0000	4	X	 
18	35	N (N)	2	Y	Y	1.0000	0.7222	4	X	 
19	35	N (N)	2	N	Y	1.0000	0.5000	4	X	 
20	32	N (N)	6	Y	Y	0.8296	0.6842	4	X	 
21	24	N (N)	6	Y	Y	0.8444	0.9473	4	X	 
22	21	N (N)	6	N	Y	0.4404	1.0000	2	O	 
23	19	N (N)	6	N	Y	0.5851	0.8421	4	X	 
24	17	N (N)	6	N	Y	0.6444	0.9736	3	O	 
25	16	N (N)	6	N	Y	0.4819	0.9736	3	O	 
26	15	N (N)	6	N	Y	0.6666	0.9473	3	O	 
27	15	N (N)	6	N	Y	0.5629	0.9736	3	O	 
28	13	N (N)	6	N	Y	0.3259	0.8421	2	O	 
29	13	N (N)	4	N	Y	0.5851	0.9736	3	O	 
30	12	N (N)	6	N	Y	0.6357	0.9210	3	X	 
31	12	N (N)	6	N	Y	0.5634	1.0000	3	X	 
32	11	N (N)	6	N	Y	0.6349	1.0000	3	X	 
33	9	N (N)	6	N	Y	0.7000	0.9473	3	X	 
34	9	N (N)	5	Y	Y	0.8809	1.0000	4	X	 
35	8	N (N)	6	N	Y	0.6507	1.0000	3	X	 
36	8	N (N)	6	N	Y	0.6357	1.0000	3	X	 
37	8	N (N)	6	N	Y	0.4555	0.7894	3	X	 
38	7	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
39	6	N (N)	6	N	Y	0.4259	1.0000	2	O	 
40	6	N (N)	6	N	N	0.7619	0.6666	4	X	 
41	5	N (N)	6	N	Y	0.6962	0.9473	4	X	 
42	5	N (N)	6	N	Y	0.6857	0.7894	3	X	 
43	4	N (N)	6	Y	Y	0.9037	0.9473	4	X	 
44	4	N (N)	6	N	Y	0.4259	0.9736	2	O	 
45	3	N (N)	6	Y	Y	0.9578	0.6315	5	X	 
46	3	N (N)	6	N	Y	0.6714	0.7894	3	X	 
47	3	N (N)	6	N	Y	0.3851	0.9473	2	O	 
48	2	N (N)	6	N	Y	0.4037	0.8157	2	O	 
49	2	N (N)	6	N	Y	0.3892	0.9736	2	O	 
50	2	N (N)	6	N	N	0.7460	0.9047	4	X	 
51	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
52	1	N (N)	6	N	Y	1.0000	0.0000	4	X	 
53	1	N (N)	6	N	Y	0.7071	0.8421	4	X	 
54	1	N (N)	6	N	Y	0.4563	0.9736	2	O	 
55	1	N (N)	6	N	Y	0.4333	1.0000	2	X	 
56	1	N (N)	6	N	Y	0.4166	0.8611	2	X	 
57	1	N (N)	6	N	Y	0.4000	0.9473	2	X	 
