Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-04-00	테니스	1	김태중	수7,8	테니스장(하드코트)	18	43	0 (N)	0	6	6	6	X	36	1	36	16.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.4444	4	O	 
2	36	N (N)	6	N	Y	0.8355	0.8541	2	O	 
3	36	N (N)	6	N	Y	0.8055	0.8421	4	O	 
4	36	N (N)	6	N	Y	0.4007	1.0000	2	O	 
5	36	N (N)	5	N	Y	0.6626	0.8421	4	O	 
6	36	N (N)	3	Y	N	1.0000	1.0000	4	O	 
7	36	N (N)	2	N	Y	1.0000	0.3333	4	O	 
8	35	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
9	32	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
10	31	N (N)	6	N	Y	0.6190	0.7142	3	O	 
11	31	N (N)	6	N	Y	0.6190	0.7142	3	O	 
12	30	N (N)	6	Y	Y	0.8571	0.6666	4	X	 
13	25	N (N)	6	N	Y	0.6444	1.0000	3	O	 
14	23	N (N)	6	N	Y	0.4404	1.0000	2	O	 
15	22	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
16	21	N (N)	6	N	Y	0.6879	1.0000	3	O	 
17	20	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
18	20	N (N)	6	N	Y	0.8881	1.0000	2	O	 
19	20	N (N)	6	N	Y	0.8618	0.6875	2	O	 
20	20	N (N)	6	N	Y	0.2928	0.9473	2	O	 
21	15	N (N)	6	N	Y	0.6142	1.0000	3	O	 
22	15	N (N)	6	N	Y	0.3690	0.7500	2	X	 
23	13	N (N)	6	N	Y	0.3730	0.8333	2	X	 
24	11	N (N)	6	N	Y	0.4642	1.0000	2	X	 
25	11	N (N)	6	N	Y	0.3849	0.8611	2	X	 
26	10	N (N)	6	N	Y	1.0000	0.6666	4	X	 
27	10	N (N)	6	N	Y	0.4801	1.0000	2	X	 
28	9	N (N)	6	Y	Y	1.0000	0.9473	5	X	 
29	8	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
30	5	N (N)	6	N	Y	0.5285	0.8421	3	O	 
31	2	N (N)	6	N	Y	0.6825	0.8333	4	X	 
32	2	N (N)	6	N	Y	0.4074	0.9473	2	X	 
33	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
35	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
37	1	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
38	1	N (N)	6	Y	Y	0.9357	0.9473	4	X	 
39	1	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
40	1	N (N)	6	N	Y	0.4740	0.9210	3	X	 
41	1	N (N)	5	Y	Y	1.0000	0.3888	4	X	 
42	1	N (N)	5	Y	Y	0.9603	0.8333	4	X	 
43	1	N (N)	5	N	Y	0.8412	0.8333	4	X	 
