Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1204-01-00	현대사회와스포츠	2	박광호	수5,6	외01	117	54	0 (N)	0	39	39	39	O	36	1	36	6.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7063	0.8421	3	O	 
2	35	N (N)	6	Y	Y	0.9185	0.8947	4	O	 
3	35	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
4	23	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
5	20	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
6	20	N (N)	6	Y	Y	0.8809	0.8333	4	O	 
7	20	N (N)	5	N	Y	0.9047	1.0000	4	O	 
8	16	N (N)	3	Y	Y	0.9629	0.4736	4	O	 
9	15	N (N)	6	N	Y	0.9047	1.0000	4	O	 
10	11	N (N)	6	N	Y	0.5000	0.8750	3	O	 
11	10	N (N)	6	Y	Y	0.9682	0.9473	4	O	 
12	10	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
13	9	N (N)	6	N	Y	0.6349	1.0000	3	O	 
14	7	N (N)	6	N	Y	0.8095	1.0000	4	O	 
15	6	N (N)	6	N	Y	0.8357	0.9473	4	O	 
16	5	N (N)	6	Y	Y	0.8968	0.7777	4	O	 
17	5	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
18	5	N (N)	6	N	Y	1.0000	0.3888	4	O	 
19	5	N (N)	6	N	Y	0.2666	0.6842	2	O	 
20	4	N (N)	6	Y	Y	0.8285	1.0000	4	O	 
21	4	N (N)	6	N	Y	0.8888	1.0000	4	O	 
22	3	N (N)	6	N	Y	0.8253	0.8333	4	O	 
23	3	N (N)	6	N	Y	0.3642	0.9736	2	O	 
24	2	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
25	2	N (N)	6	Y	Y	0.8962	1.0000	4	O	 
26	2	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
27	2	N (N)	6	N	Y	0.7407	0.9473	4	O	 
28	2	N (N)	6	N	Y	0.6746	0.9722	3	O	 
29	2	N (N)	6	N	Y	0.4722	0.9722	2	O	 
30	2	N (N)	5	N	Y	0.8888	1.0000	4	O	 
31	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
32	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
33	1	N (N)	6	Y	Y	0.9500	1.0000	4	O	 
34	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
35	1	N (N)	6	Y	Y	0.8666	1.0000	4	O	 
36	1	N (N)	6	N	Y	1.0000	0.6666	4	O	 
37	1	N (N)	6	N	Y	0.9047	1.0000	4	O	 
38	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.8174	0.8333	4	O	 
40	1	N (N)	6	N	Y	0.8148	0.7894	4	O	 
41	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
42	1	N (N)	6	N	Y	0.6468	0.7777	3	O	 
43	1	N (N)	6	N	Y	0.6349	0.8333	3	O	 
44	1	N (N)	6	N	Y	0.4444	0.7777	3	O	 
45	1	N (N)	6	N	Y	0.4166	0.9722	2	O	 
46	1	N (N)	6	N	Y	0.4107	0.8157	2	O	 
47	1	N (N)	6	N	Y	0.3892	0.9736	2	O	 
48	1	N (N)	6	N	Y	0.3809	0.8888	2	O	 
49	1	N (N)	6	N	Y	0.3730	1.0000	2	O	 
50	1	N (N)	6	N	Y	0.3333	0.4736	2	O	 
51	1	N (N)	6	N	Y	0.2142	0.8888	2	O	 
52	1	N (N)	6	N	N	0.4087	0.9444	2	O	 
53	1	N (N)	5	Y	Y	0.8968	0.6666	4	O	 
0	8	N (N)	6	N	Y	0.7703	0.8421	4	O	* 
