Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1217-01-00	볼링	1	강태규	목3,4	외부	27	51	0 (N)	0	9	9	9	X	36	1	36	17.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
3	36	N (N)	6	Y	Y	0.9407	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.9206	0.6666	4	O	 
5	36	N (N)	6	Y	Y	0.9142	0.8947	4	O	 
6	36	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.9535	0.8947	4	O	 
8	36	N (N)	6	N	Y	0.7111	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.7071	0.9473	4	O	 
10	36	N (N)	6	N	Y	0.6428	0.7894	3	O	 
11	36	N (N)	4	Y	Y	1.0000	0.7894	4	X	 
12	36	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
13	36	N (N)	3	Y	Y	0.9629	0.7894	4	X	 
14	36	N (N)	3	Y	Y	0.9555	0.9473	4	X	 
15	36	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
16	35	N (N)	3	Y	Y	1.0000	0.0555	4	X	 
17	34	N (N)	6	N	Y	0.9857	0.9473	4	X	 
18	33	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
19	30	N (N)	6	Y	Y	0.9920	0.1666	4	X	 
20	27	N (N)	6	N	Y	0.8730	0.7777	4	X	 
21	22	N (N)	6	N	Y	0.3849	0.7777	2	O	 
22	20	N (N)	6	N	Y	0.6000	0.6315	3	O	 
23	16	N (N)	6	N	Y	0.5634	0.9444	3	O	 
24	15	N (N)	6	N	Y	0.5571	0.8421	3	O	 
25	15	N (N)	6	N	Y	0.3964	1.0000	2	O	 
26	14	N (N)	6	N	Y	1.0000	0.6666	4	X	 
27	13	N (N)	6	N	Y	0.2698	0.8333	2	O	 
28	11	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
29	11	N (N)	6	N	Y	0.2407	0.6842	2	O	 
30	8	N (N)	6	N	Y	0.6785	0.9473	3	O	 
31	8	N (N)	6	N	Y	0.6642	0.9473	3	O	 
32	7	N (N)	6	N	Y	0.4000	0.6842	3	O	 
33	7	N (N)	6	N	Y	0.3142	0.7894	3	O	 
34	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
35	3	N (N)	6	N	Y	0.6571	0.8421	3	O	 
36	2	N (N)	6	N	Y	0.5285	0.6315	3	X	 
37	2	N (N)	6	N	Y	0.4071	0.9473	2	O	 
38	2	N (N)	5	N	Y	0.4563	1.0000	2	O	 
39	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
40	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
43	1	N (N)	6	Y	Y	0.9714	0.1578	4	X	 
44	1	N (N)	6	Y	Y	0.9518	0.6315	5	X	 
45	1	N (N)	6	Y	Y	0.9500	0.9473	4	X	 
46	1	N (N)	6	Y	Y	0.9285	0.9473	4	X	 
47	1	N (N)	6	Y	Y	0.9047	0.5000	4	X	 
48	1	N (N)	6	N	Y	0.6746	1.0000	3	X	 
49	1	N (N)	6	N	Y	0.6190	0.7142	3	X	 
50	1	N (N)	6	N	N	1.0000	0.9444	4	X	 
51	1	N (N)	5	Y	Y	0.9603	0.8333	4	X	 
