Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1202-01-00	인간과건강	2	이덕철,이우정,신동엽,김경란,김민정,박진용,이상학,이지원,김백일,김태임,이주희,이혜리	화8,9	과111	153	56	0 (N)	0	51	51	51	O	36	1	35	6.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
2	25	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
3	22	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
4	20	N (N)	5	Y	Y	0.9214	0.9473	4	O	 
5	20	N (N)	3	Y	Y	0.9428	0.9473	4	O	 
6	19	N (N)	4	Y	Y	0.9357	0.9473	4	O	 
7	16	N (N)	6	N	Y	0.3857	0.9473	2	O	 
8	15	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
9	13	N (N)	6	N	Y	0.5259	0.8947	3	O	 
10	13	N (N)	6	N	Y	0.4801	0.9722	3	O	 
11	11	N (N)	6	N	Y	0.5555	1.0000	4	O	 
12	10	N (N)	6	Y	Y	0.9761	0.5000	4	O	 
13	10	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
14	10	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.8888	1.0000	4	O	 
16	10	N (N)	6	N	Y	0.7142	0.8333	4	O	 
17	10	N (N)	6	N	Y	0.4206	1.0000	2	O	 
18	10	N (N)	6	N	Y	0.2698	0.9444	2	O	 
19	8	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
20	7	N (N)	6	N	Y	0.6814	0.8947	3	O	 
21	7	N (N)	6	N	Y	0.6031	0.8611	3	O	 
22	6	N (N)	6	Y	N	0.9142	1.0000	4	O	 
23	6	N (N)	6	N	Y	0.5674	0.6944	3	O	 
24	5	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
25	5	N (N)	6	Y	N	0.9682	0.8421	4	O	 
26	5	N (N)	6	N	Y	0.8857	0.8947	4	O	 
27	5	N (N)	6	N	Y	0.8357	1.0000	4	O	 
28	5	N (N)	4	Y	Y	0.8809	0.8888	4	O	 
29	5	N (N)	3	Y	Y	0.8785	0.8421	4	O	 
30	4	N (N)	6	Y	Y	0.8666	0.7894	4	O	 
31	4	N (N)	4	Y	Y	0.9214	1.0000	4	O	 
32	3	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
33	3	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
34	2	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
35	2	N (N)	6	N	Y	0.5285	0.6315	3	O	 
36	2	N (N)	6	N	Y	0.4000	0.8947	2	O	 
37	2	N (N)	6	N	Y	0.3142	0.7894	3	O	 
38	2	N (N)	6	N	N	0.8730	0.7777	4	O	 
39	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
40	1	N (N)	6	Y	Y	0.9500	0.7894	4	O	 
41	1	N (N)	6	Y	Y	0.9357	0.8947	4	O	 
42	1	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
43	1	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
44	1	N (N)	6	Y	Y	0.8740	0.7894	4	O	 
45	1	N (N)	6	N	Y	1.0000	0.1666	4	O	 
46	1	N (N)	6	N	Y	0.8148	0.7894	4	O	 
47	1	N (N)	6	N	Y	0.8000	1.0000	4	O	 
48	1	N (N)	6	N	Y	0.6357	0.7894	3	O	 
49	1	N (N)	6	N	Y	0.6269	0.8888	3	O	 
50	1	N (N)	6	N	Y	0.4563	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.4325	1.0000	2	O	 
52	1	N (N)	6	N	Y	0.4126	0.8888	2	O	 
53	1	N (N)	6	N	Y	0.3928	0.8055	2	O	 
54	1	N (N)	6	N	Y	0.3849	0.8611	2	O	 
55	1	N (N)	5	N	N	0.4000	1.0000	2	O	 
56	1	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
