Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1217-02-00	볼링	1	이해명	수3,4	외부	27	71	0 (N)	0	9	9	9	X	36	1	36	18.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.8947	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.7777	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.7777	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.2631	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
8	36	N (N)	6	Y	Y	0.9841	0.6666	4	O	 
9	36	N (N)	6	N	Y	0.9285	0.8421	4	O	 
10	36	N (N)	6	N	Y	0.8253	1.0000	4	X	 
11	36	N (N)	6	N	Y	0.8012	0.9473	4	X	 
12	36	N (N)	6	N	Y	0.7214	0.6315	4	X	 
13	36	N (N)	6	N	Y	0.6111	0.7894	3	O	 
14	36	N (N)	5	Y	Y	1.0000	0.7222	4	X	 
15	36	N (N)	5	Y	Y	0.8968	0.9444	4	X	 
16	36	N (N)	5	N	Y	0.8714	1.0000	4	X	 
17	36	N (N)	4	Y	Y	0.9928	1.0000	4	X	 
18	36	N (N)	4	Y	Y	0.9206	0.6666	4	X	 
19	36	N (N)	3	Y	Y	1.0000	0.7894	4	X	 
20	36	N (N)	3	Y	Y	1.0000	0.6842	4	X	 
21	36	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
22	36	N (N)	2	Y	Y	1.0000	0.7222	4	X	 
23	36	N (N)	1	Y	Y	1.0000	0.1666	4	X	 
24	36	N (N)	1	Y	Y	1.0000	0.1578	4	X	 
25	35	N (N)	5	N	Y	1.0000	0.6315	4	X	 
26	35	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
27	35	N (N)	1	Y	Y	1.0000	0.6666	4	X	 
28	34	N (N)	6	Y	Y	0.9785	0.8421	4	X	 
29	33	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
30	32	N (N)	3	Y	N	1.0000	0.0000	4	X	 
31	27	N (N)	6	Y	Y	0.9682	1.0000	4	X	 
32	24	N (N)	3	Y	Y	0.9920	0.8333	4	X	 
33	22	N (N)	6	Y	Y	0.9761	0.3333	4	X	 
34	18	N (N)	6	N	Y	1.0000	0.1666	4	X	 
35	18	N (N)	6	N	Y	0.6500	0.9473	3	O	 
36	18	N (N)	5	Y	Y	0.9357	0.8421	4	X	 
37	13	N (N)	6	Y	Y	1.0000	0.9473	5	X	 
38	13	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
39	12	N (N)	6	Y	Y	0.9216	0.6315	5	X	 
40	12	N (N)	6	Y	Y	0.9214	0.7368	4	X	 
41	11	N (N)	6	N	Y	0.5071	0.9473	3	O	 
42	10	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
43	10	N (N)	6	N	Y	0.6746	1.0000	3	O	 
44	6	N (N)	6	N	Y	0.4087	1.0000	2	O	 
45	5	N (N)	6	N	Y	0.3629	0.8421	2	O	 
46	5	N (N)	6	N	Y	0.3373	0.6944	2	O	 
47	3	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
48	2	N (N)	6	N	Y	0.8968	0.6666	4	X	* 
49	2	N (N)	6	N	Y	0.7063	1.0000	3	O	 
50	2	N (N)	6	N	Y	0.4178	0.9736	2	O	 
51	2	N (N)	6	N	Y	0.4071	0.9736	2	O	 
52	2	N (N)	6	N	Y	0.3821	0.9736	2	O	 
53	2	N (N)	6	N	Y	0.3571	1.0000	2	O	 
54	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
55	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
56	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
57	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
58	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
59	1	N (N)	6	Y	Y	1.0000	0.5263	4	X	 
60	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
61	1	N (N)	6	Y	Y	0.9785	0.8947	4	X	 
62	1	N (N)	6	Y	Y	0.9785	0.8421	4	X	 
63	1	N (N)	6	Y	Y	0.9761	0.6666	4	X	 
64	1	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
65	1	N (N)	6	N	Y	0.8785	0.8947	4	X	 
66	1	N (N)	6	N	Y	0.7349	0.9473	4	X	 
67	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
68	1	N (N)	4	Y	Y	1.0000	0.7894	4	X	 
69	1	N (N)	3	Y	Y	1.0000	0.3333	4	X	 
70	1	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
71	1	N (N)	3	N	Y	1.0000	0.6666	4	X	 
