Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2003-01-00	시사통계학(2)	1	김현중	수9	상본115	78	83	78 (N)	0	24	30	24	X	18	1	18	7.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9980	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9761	0.3888	4	O	 
3	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
6	18	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
7	18	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
8	18	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
9	18	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
11	18	Y (Y)	5	Y	Y	0.9206	0.8333	4	O	 
12	18	Y (Y)	5	N	Y	0.5158	0.8888	3	O	 
13	18	Y (Y)	5	N	Y	0.3968	0.6666	3	O	 
14	18	Y (Y)	3	Y	Y	1.0000	0.8333	4	O	 
15	18	Y (Y)	3	Y	Y	0.9761	0.8333	4	O	 
16	18	Y (Y)	2	Y	Y	1.0000	0.7222	4	O	 
17	14	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
18	13	Y (Y)	6	N	Y	0.3373	0.6944	2	O	 
19	12	Y (Y)	6	N	Y	0.7936	0.9444	4	O	 
20	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
21	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
22	12	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6349	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
25	10	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
26	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
27	10	Y (Y)	6	N	Y	0.7698	0.8888	4	O	 
28	10	Y (Y)	6	N	Y	0.5873	0.3333	4	O	 
29	10	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
30	10	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
31	9	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
32	9	Y (Y)	6	N	Y	0.4246	0.6944	2	O	 
33	8	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
34	8	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
35	7	Y (Y)	6	N	Y	0.8095	0.6666	4	O	 
36	7	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
37	7	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
38	6	Y (Y)	6	Y	Y	0.8888	0.6666	4	O	 
39	6	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
40	6	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
41	6	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
42	6	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
43	6	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
44	5	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
45	5	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
46	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
47	5	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
48	5	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
49	5	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
50	5	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
51	5	Y (Y)	6	N	Y	0.3293	0.5277	2	O	 
52	4	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
53	4	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
54	4	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
55	4	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
56	4	Y (Y)	6	N	Y	0.3769	0.8333	2	O	 
57	4	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
58	3	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
59	3	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
60	3	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
61	3	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
62	3	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
63	3	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
64	3	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
65	3	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
66	3	Y (Y)	6	N	Y	0.3412	0.8333	2	X	 
67	3	Y (Y)	5	N	Y	0.8968	1.0000	4	O	 
68	3	Y (Y)	4	Y	Y	1.0000	0.8888	4	X	 
69	2	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
70	2	Y (Y)	6	N	Y	0.7281	1.0000	3	O	 
71	2	Y (Y)	6	N	Y	0.7063	0.9444	4	X	 
72	2	Y (Y)	6	N	Y	0.6825	0.8888	4	X	 
73	2	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
74	2	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
75	2	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
76	2	Y (Y)	6	N	Y	0.4166	0.8055	2	X	 
77	2	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
