Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3110-01-00	시계열분석	3	문지은	화8,9,목7	상본101	80	63	40 (Y)	0	0	0	0	O	18	1	18	9.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	1.0000	0.9444	4	O	 
2	18	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
7	18	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
8	18	Y (Y)	5	N	Y	0.7619	0.8333	3	O	 
9	18	Y (Y)	4	Y	Y	0.9259	0.8947	4	O	 
10	18	Y (Y)	4	N	Y	1.0000	0.3333	4	O	 
11	18	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
12	18	Y (Y)	3	Y	Y	0.9444	1.0000	4	O	 
13	18	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
14	18	N (N)	6	N	Y	0.8888	1.0000	4	O	 
15	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
16	18	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
17	18	N (N)	3	Y	Y	0.9777	0.9473	4	O	 
18	17	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
19	16	Y (Y)	6	Y	Y	0.8412	0.6666	4	O	 
20	14	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
21	14	Y (Y)	5	N	Y	0.9841	0.8333	4	O	 
22	13	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
23	13	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
24	12	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
25	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
26	12	N (N)	6	N	Y	0.7777	0.8333	4	O	 
27	11	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
28	11	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
29	10	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
30	10	Y (Y)	6	N	Y	0.6349	0.8333	4	O	 
31	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
32	10	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
33	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
34	10	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
35	10	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
36	10	N (N)	6	N	Y	0.6349	0.8888	3	O	 
37	9	Y (Y)	4	Y	Y	0.9126	0.7222	4	O	 
38	8	Y (Y)	6	N	Y	0.7698	0.8888	4	O	 
39	8	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
40	8	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
41	8	N (N)	6	N	Y	0.8650	1.0000	4	O	 
42	6	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
43	6	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
44	5	Y (Y)	6	N	Y	0.5238	0.7777	3	O	 
45	5	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
46	4	Y (Y)	6	Y	Y	0.8650	0.9444	4	O	 
47	4	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
48	4	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
49	3	Y (Y)	6	N	Y	0.7301	0.9444	4	O	 
50	3	Y (Y)	6	N	Y	0.4285	0.8888	3	O	 
51	2	Y (Y)	6	N	Y	0.6825	0.8888	4	O	 
52	2	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
53	1	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
54	1	Y (Y)	6	Y	N	0.9682	0.8333	4	O	 
55	1	Y (Y)	6	N	Y	0.7698	0.9444	4	O	 
56	1	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
57	1	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
58	1	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
59	1	Y (Y)	6	N	N	0.9523	0.8333	4	O	 
60	1	Y (Y)	5	N	N	0.6587	0.7500	3	O	 
61	1	N (N)	6	N	Y	1.0000	0.1666	4	O	 
62	1	N (N)	6	N	Y	0.6984	1.0000	3	O	 
63	1	N (N)	4	Y	Y	0.9365	0.8333	4	O	 
