Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2104-03-00	컴퓨터자료처리	3	한선우	월5,6,수6	상본B101	48	39	0 (Y)	0	0	0	0	O	18	1	18	13.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
2	18	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
3	18	Y (Y)	6	N	Y	0.3703	0.8421	2	O	 
4	18	Y (Y)	6	N	N	0.6746	0.6666	3	O	 
5	18	N (N)	6	Y	Y	0.9523	0.6666	4	O	 
6	18	N (N)	6	N	Y	0.6825	1.0000	3	O	 
7	18	N (N)	6	N	Y	0.6825	1.0000	3	O	 
8	18	N (N)	6	N	Y	0.5079	0.8333	3	O	 
9	18	N (N)	6	N	Y	0.4920	0.8333	3	O	 
10	18	N (N)	6	N	Y	0.4126	0.8333	2	O	 
11	18	N (N)	6	N	Y	0.4074	0.9473	2	O	 
12	18	N (N)	6	N	Y	0.3888	0.9736	2	O	 
13	18	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
14	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
15	17	N (N)	6	N	Y	0.6666	0.8333	3	O	 
16	17	N (N)	6	N	Y	0.4370	0.7894	3	O	 
17	17	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
18	15	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
19	15	N (N)	6	N	Y	0.6518	0.6315	4	O	 
20	15	N (N)	6	N	Y	0.5703	1.0000	3	O	 
21	14	N (N)	6	N	Y	0.6444	0.9473	3	O	 
22	12	Y (Y)	6	N	Y	0.3373	0.6944	2	O	 
23	12	N (N)	6	N	Y	0.6269	1.0000	3	O	 
24	12	N (N)	6	N	Y	0.3730	1.0000	2	O	 
25	11	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
26	11	N (N)	6	N	Y	0.6269	1.0000	3	O	 
27	11	N (N)	6	N	Y	0.4111	1.0000	2	O	 
28	10	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
29	10	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
30	10	Y (Y)	6	N	N	0.3769	0.8333	2	O	 
31	10	N (N)	6	N	Y	0.4246	0.8055	2	O	 
32	9	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
33	7	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
34	7	Y (Y)	6	N	N	0.4087	0.8611	2	O	 
35	7	N (N)	6	N	Y	0.4484	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
37	3	N (N)	5	N	Y	0.8486	0.8958	2	O	 
38	1	Y (Y)	6	N	N	0.4642	1.0000	2	O	 
39	1	N (N)	6	N	Y	1.0000	0.1666	4	O	 
