Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2102-02-00	선형대수	3	박영자	수3,금3,4	상본B121	68	92	35 (Y)	0	33	18	17	O	18	1	18	13.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9259	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.8095	0.5555	4	O	 
4	18	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
5	18	Y (Y)	6	N	N	0.6468	1.0000	3	O	 
6	18	N (N)	6	Y	Y	0.9920	0.8333	4	O	 
7	18	N (N)	6	Y	Y	0.7925	1.0000	4	O	 
8	18	N (N)	6	N	Y	1.0000	1.0000	4	O	 
9	18	N (N)	6	N	Y	0.7777	1.0000	4	O	 
10	18	N (N)	6	N	Y	0.7301	0.8888	3	O	 
11	18	N (N)	6	N	Y	0.7142	0.8333	3	O	 
12	18	N (N)	6	N	Y	0.6592	0.9473	4	O	 
13	18	N (N)	6	N	Y	0.6507	0.8333	4	O	 
14	18	N (N)	6	N	Y	0.6190	0.6666	3	O	 
15	18	N (N)	6	N	Y	0.6111	0.6666	4	O	 
16	18	N (N)	6	N	Y	0.6074	0.9473	3	O	 
17	18	N (N)	6	N	Y	0.5912	1.0000	3	O	 
18	18	N (N)	6	N	Y	0.5873	0.8333	3	O	 
19	18	N (N)	6	N	Y	0.5634	0.8611	3	O	 
20	18	N (N)	6	N	Y	0.5317	0.8611	3	O	 
21	18	N (N)	6	N	Y	0.5301	0.9473	3	O	 
22	18	N (N)	6	N	Y	0.5000	1.0000	3	O	 
23	18	N (N)	6	N	Y	0.4629	0.9736	2	O	 
24	18	N (N)	6	N	Y	0.4592	1.0000	2	O	 
25	18	N (N)	6	N	Y	0.4563	1.0000	2	O	 
26	18	N (N)	6	N	Y	0.4563	0.6666	3	O	 
27	18	N (N)	6	N	Y	0.4444	1.0000	2	O	 
28	18	N (N)	6	N	Y	0.4246	0.8055	2	O	 
29	18	N (N)	6	N	Y	0.4111	1.0000	2	O	 
30	18	N (N)	6	N	Y	0.4107	0.9210	2	O	 
31	18	N (N)	6	N	Y	0.3888	0.9722	2	O	 
32	18	N (N)	6	N	Y	0.3849	0.9722	2	O	 
33	18	N (N)	6	N	Y	0.3814	0.6578	2	O	 
34	18	N (N)	6	N	Y	0.3412	1.0000	2	O	 
35	18	N (N)	6	N	N	0.4246	0.9722	2	O	 
36	18	N (N)	6	N	N	0.4007	0.9722	2	O	 
37	18	N (N)	6	N	N	0.3851	0.9473	2	O	 
38	18	N (N)	6	N	N	0.3769	0.8055	2	O	 
39	18	N (N)	6	N	N	0.3650	1.0000	2	X	 
40	18	N (N)	5	N	Y	0.8095	1.0000	3	X	 
41	18	N (N)	5	N	Y	0.7777	0.8333	4	X	 
42	18	N (N)	5	N	Y	0.5629	0.9473	3	X	 
43	18	N (N)	5	N	Y	0.4841	1.0000	2	X	 
44	18	N (N)	5	N	Y	0.4325	0.8611	2	X	 
45	18	N (N)	5	N	N	0.7698	0.8333	4	X	 
46	18	N (N)	3	N	N	1.0000	0.3157	4	X	 
47	17	N (N)	6	N	Y	0.8531	0.8333	4	X	 
48	17	N (N)	6	N	Y	0.4365	1.0000	3	X	 
49	17	N (N)	6	N	N	0.4444	0.7777	3	X	 
50	16	N (N)	6	N	Y	0.6984	1.0000	3	X	 
51	16	N (N)	6	N	Y	0.6031	0.8333	4	X	 
52	15	Y (Y)	6	N	Y	0.5277	1.0000	2	O	 
53	15	Y (Y)	6	N	N	0.6507	0.6666	3	O	 
54	15	N (N)	6	N	Y	0.6031	0.8333	3	X	 
55	15	N (N)	6	N	Y	0.3650	0.8333	2	X	 
56	15	N (N)	6	N	N	0.4246	0.9722	2	X	 
57	15	N (N)	5	N	Y	0.6190	0.8333	3	X	 
58	14	Y (Y)	6	N	N	0.4444	0.5000	3	O	 
59	14	Y (Y)	6	N	N	0.3333	0.6111	3	O	 
60	14	Y (Y)	6	N	N	0.1984	0.8333	2	O	 
61	14	N (N)	6	N	Y	0.3888	0.8888	2	X	 
62	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
63	13	N (N)	6	Y	N	0.9523	0.8333	4	X	 
64	12	N (N)	6	N	Y	0.6488	0.9444	3	X	 
65	12	N (N)	6	N	Y	0.6190	1.0000	3	X	 
66	12	N (N)	6	N	Y	0.5793	0.8333	3	X	 
67	12	N (N)	6	N	Y	0.4325	1.0000	2	X	 
68	11	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
69	10	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
70	10	N (N)	6	Y	N	1.0000	0.8888	4	X	 
71	9	Y (Y)	6	N	Y	0.1507	0.5000	2	O	 
72	8	Y (Y)	6	N	N	0.6230	0.8611	3	X	 
73	6	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
74	6	N (N)	6	N	Y	0.2420	0.7777	2	X	 
75	6	N (N)	6	N	N	0.7777	1.0000	4	X	 
76	5	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
77	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
78	5	Y (Y)	6	N	N	0.6428	1.0000	3	X	 
79	5	N (N)	6	N	Y	0.4603	1.0000	2	X	 
80	5	N (N)	6	N	N	0.6666	1.0000	3	X	 
81	4	Y (Y)	6	N	N	0.8015	1.0000	4	O	 
82	4	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
83	4	N (N)	6	N	Y	0.4087	0.6944	2	X	 
84	4	N (N)	6	N	N	0.4920	1.0000	2	X	 
85	3	N (N)	6	N	Y	0.3809	0.8333	2	X	 
86	2	Y (Y)	6	N	N	0.3730	0.8888	2	O	 
87	2	N (N)	6	N	Y	0.3809	0.8333	2	X	 
88	1	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
89	1	Y (Y)	6	N	N	0.4126	1.0000	2	O	 
90	1	N (N)	6	Y	Y	0.9111	1.0000	4	X	 
91	1	N (N)	6	N	Y	0.9111	0.8421	4	X	 
92	1	N (N)	5	Y	Y	1.0000	0.7894	4	X	 
