Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA4114-01-00	손해보험통계	3	김현태	월5,6,수6	상본B121	68	69	35 (Y)	0	0	0	0	O	18	1	18	9.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
2	18	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
3	18	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
4	18	Y (Y)	3	Y	Y	0.9761	0.8333	4	O	 
5	18	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
6	18	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
7	18	N (N)	6	N	Y	0.7703	0.9473	4	O	 
8	18	N (N)	5	Y	Y	0.9285	0.8333	4	O	 
9	18	N (N)	5	N	Y	0.8492	0.8333	4	O	 
10	18	N (N)	4	N	Y	0.7500	0.9375	4	O	 
11	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	17	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
13	17	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
14	17	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
15	17	Y (Y)	5	N	Y	0.5952	0.6666	3	O	 
16	16	N (N)	6	N	Y	0.8571	0.8333	4	O	 
17	15	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
18	15	Y (Y)	6	N	Y	0.6904	0.8421	3	O	 
19	15	Y (Y)	5	Y	Y	0.9206	0.6666	4	O	 
20	15	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
21	14	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
22	14	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
23	14	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
24	14	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
25	13	Y (Y)	6	Y	Y	0.8962	0.7894	4	O	 
26	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.7063	0.7777	3	O	 
29	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
30	11	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
31	10	Y (Y)	6	N	Y	0.7380	0.7777	4	O	 
32	10	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
33	10	Y (Y)	5	Y	Y	0.9365	0.8333	4	O	 
34	9	Y (Y)	6	N	Y	0.7698	0.9444	4	O	 
35	9	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
36	9	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
37	9	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
38	9	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
39	9	Y (Y)	5	N	Y	0.9841	0.8333	4	O	 
40	8	Y (Y)	6	N	Y	0.7936	0.9444	4	O	 
41	8	Y (Y)	6	N	Y	0.7619	0.8888	4	O	 
42	8	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
43	8	Y (Y)	6	N	Y	0.5873	0.3333	4	O	 
44	8	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
45	7	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
46	7	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
47	7	Y (Y)	5	Y	Y	0.8809	0.8888	4	O	 
48	7	Y (Y)	5	N	Y	0.6746	0.8888	3	O	 
49	6	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
50	6	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
51	6	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
52	5	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
53	5	Y (Y)	6	N	Y	0.6031	0.6666	4	O	 
54	4	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
55	3	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
56	3	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
57	3	Y (Y)	6	N	Y	0.9841	0.8333	4	O	 
58	3	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
59	3	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
60	3	N (N)	6	N	Y	0.6666	1.0000	3	O	 
61	2	Y (Y)	6	N	Y	0.7222	0.8611	3	O	 
62	2	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
63	1	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
64	1	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	 
65	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
66	1	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
67	1	Y (Y)	6	N	Y	0.9481	0.9444	4	O	 
68	1	Y (Y)	5	Y	Y	0.9126	0.8333	4	O	 
69	1	N (N)	5	N	Y	0.7698	0.8333	4	X	 
