Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3125-01-00	회귀분석	3	김철응	화2,3,목1	상본B112	100	67	50 (Y)	0	10	60	30	O	18	1	18	8.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
2	18	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
3	18	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7380	0.7777	4	O	 
5	18	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
6	18	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
7	18	Y (Y)	4	Y	Y	0.9761	0.7777	4	O	 
8	18	N (N)	6	N	Y	0.6428	0.8333	3	O	 
9	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
10	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
11	18	N (N)	3	Y	Y	0.9777	0.9473	4	O	 
12	16	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
13	15	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
14	14	Y (Y)	6	N	Y	0.8592	1.0000	4	O	 
15	14	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
16	14	Y (Y)	6	N	N	0.6904	0.9444	4	O	 
17	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
19	12	Y (Y)	6	N	Y	0.7063	0.9444	4	O	 
20	12	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
21	12	Y (Y)	5	N	Y	0.6190	0.8333	3	O	 
22	12	Y (Y)	5	N	Y	0.4365	1.0000	2	O	 
23	11	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
24	11	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
25	10	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
26	10	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
27	10	Y (Y)	5	N	Y	0.7619	0.8333	3	O	 
28	10	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
29	10	N (N)	6	N	Y	0.6666	1.0000	3	O	 
30	9	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
31	8	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
32	8	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
33	8	Y (Y)	6	N	N	0.9107	1.0000	4	O	 
34	8	N (N)	6	N	Y	0.9404	1.0000	4	O	 
35	7	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
36	7	N (N)	6	N	Y	0.7142	0.8333	3	O	 
37	6	Y (Y)	6	N	Y	0.4523	1.0000	3	O	 
38	5	Y (Y)	6	N	Y	0.7222	0.8611	3	O	 
39	5	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
40	5	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
41	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
42	4	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
43	4	Y (Y)	6	N	Y	0.4285	0.8888	3	O	 
44	3	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
45	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
46	3	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
47	3	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
48	3	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
49	3	N (N)	6	N	Y	0.6074	0.9473	3	O	 
50	2	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
51	2	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
52	2	Y (Y)	6	N	Y	0.4503	1.0000	3	O	 
53	2	Y (Y)	6	N	N	0.5158	0.8611	3	O	 
54	2	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
55	2	N (N)	6	N	Y	0.6984	1.0000	3	O	 
56	1	Y (Y)	6	Y	N	0.9761	0.3888	4	O	 
57	1	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
58	1	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
59	1	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
60	1	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
61	1	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
63	1	Y (Y)	6	N	Y	0.3571	0.8611	2	O	 
64	1	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
65	1	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
66	1	N (N)	6	N	Y	0.9285	0.8333	4	O	 
0	12	Y (Y)	6	N	Y	0.4007	0.9722	2	O	* 
