Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3105-01-00	베이즈통계	3	김철응	화1,목2,3	상본B112	68	64	35 (Y)	0	10	28	30	O	18	1	18	8.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9523	0.7222	4	O	 
3	18	Y (Y)	6	N	Y	0.7380	0.7777	4	O	 
4	18	Y (Y)	6	N	Y	0.6904	0.8421	3	O	 
5	18	Y (Y)	4	Y	Y	0.9603	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.7698	0.8333	4	O	 
7	17	N (N)	6	N	Y	0.6074	0.9473	3	O	 
8	15	Y (Y)	5	Y	Y	0.9206	0.6666	4	O	 
9	14	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
10	14	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
11	14	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
12	14	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
13	14	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
14	14	N (N)	6	Y	Y	0.9555	0.7894	4	O	 
15	13	Y (Y)	6	N	Y	0.9523	0.8333	4	O	 
16	13	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	13	Y (Y)	5	N	Y	0.4365	1.0000	2	O	 
18	12	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.8968	0.8888	4	O	 
21	12	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
22	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
23	11	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.7698	0.9444	4	O	 
25	11	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
26	11	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
27	11	Y (Y)	5	N	Y	0.7777	0.8333	4	O	 
28	10	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
29	10	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
30	10	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
31	10	Y (Y)	6	N	Y	0.7698	0.8888	4	O	 
32	10	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
33	10	Y (Y)	6	N	Y	0.7063	0.9444	4	O	 
34	10	Y (Y)	5	Y	Y	0.9126	0.8333	4	O	 
35	10	Y (Y)	5	N	Y	0.9206	1.0000	4	O	 
36	10	N (N)	6	N	Y	0.9404	1.0000	4	O	 
37	8	Y (Y)	6	N	Y	0.6428	0.8333	4	O	 
38	6	Y (Y)	6	N	Y	0.9444	0.8333	4	X	 
39	6	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
40	6	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
41	6	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
42	5	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
43	5	Y (Y)	6	N	Y	0.6825	0.6666	3	O	 
44	5	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
45	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
46	5	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
47	4	Y (Y)	6	N	Y	0.7063	0.7777	3	O	 
48	4	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
49	3	Y (Y)	6	N	Y	0.6031	0.6666	4	X	 
50	2	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
51	2	Y (Y)	6	N	Y	0.6428	1.0000	4	X	 
52	2	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
53	1	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
54	1	Y (Y)	6	Y	Y	0.9761	0.3888	4	X	 
55	1	Y (Y)	6	Y	Y	0.9682	0.5555	4	X	 
56	1	Y (Y)	6	Y	Y	0.9523	0.8888	4	X	 
57	1	Y (Y)	6	N	Y	0.9682	1.0000	4	X	 
58	1	Y (Y)	6	N	Y	0.9682	1.0000	4	X	 
59	1	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
61	1	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
62	1	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
63	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
64	1	N (N)	6	N	Y	0.9285	0.8333	4	X	 
